PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-03-31,Sat,MLS,Regular Season,Home,W 4–3,LA Galaxy,Los Angeles FC,N,FW,20,2,0,0,0,2.0,2.0,1,0,10.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0,6.0,16.7,1.0,6.0,3.0,0.0,1.0,1.0,6.0,16.7,9.0,1.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,9.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,6.0,65.0,61.0,3.0,2.0,1.0,0.0,0.0,10.0,8.0,80.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-04-08,Sun,MLS,Regular Season,Home,L 0–2,LA Galaxy,Sporting KC,N,FW,29,0,0,0,0,5.0,3.0,0,0,23.0,5.0,0.0,0.0,0.0,0.3,0.3,0.0,3.0,0.0,8.0,18.0,44.4,1.0,19.0,3.0,0.0,0.0,8.0,18.0,44.4,147.0,53.0,4.0,9.0,44.4,3.0,5.0,60.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,17.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,4.0,13.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,17.0,7.0,21.0,0.0,0.0,,0.0,0.0,19.0,98.0,41.0,3.0,0.0,1.0,0.0,0.0,23.0,18.0,78.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-04-14,Sat,MLS,Regular Season,Away,W 1–0,LA Galaxy,Chicago Fire,Y,FW,79,1,0,0,0,5.0,4.0,0,0,40.0,19.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,0.0,19.0,27.0,70.4,1.0,30.0,4.0,0.0,3.0,19.0,27.0,70.4,242.0,53.0,14.0,17.0,82.4,4.0,5.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,26.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,1.0,21.0,2.0,0.0,2.0,19.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,5.0,26.3,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,12.0,27.0,9.0,39.0,0.0,3.0,0.0,0.0,0.0,30.0,93.0,48.0,4.0,0.0,4.0,2.0,1.0,50.0,32.0,64.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,40.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-04-21,Sat,MLS,Regular Season,Home,L 0–2,LA Galaxy,Atlanta Utd,Y,FW,90,0,0,0,0,0.0,0.0,0,0,45.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,68.2,3.0,30.0,8.0,1.0,1.0,30.0,44.0,68.2,481.0,138.0,13.0,21.0,61.9,13.0,17.0,76.5,3.0,4.0,75.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,44.0,38.0,6.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,25.0,17.0,2.0,8.0,28.0,4.0,1.0,3.0,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,2.0,2.0,22.0,23.0,7.0,40.0,1.0,1.0,100.0,1.0,0.0,30.0,102.0,61.0,8.0,2.0,1.0,0.0,1.0,42.0,36.0,85.7,7.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-04-28,Sat,MLS,Regular Season,Home,L 2–3,LA Galaxy,NY Red Bulls,Y,FW,90,0,1,0,0,2.0,0.0,0,0,54.0,8.0,0.0,1.0,0.0,0.2,0.2,0.5,6.0,2.0,27.0,45.0,60.0,3.0,39.0,3.0,1.0,3.0,27.0,45.0,60.0,435.0,81.0,16.0,23.0,69.6,8.0,12.0,66.7,2.0,5.0,40.0,1.0,0.5,3.0,1.0,1.0,0.0,3.0,45.0,40.0,5.0,0.0,1.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,17.0,8.0,5.0,33.0,3.0,0.0,0.0,27.0,0.0,2.0,3.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,3.0,37.5,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.0,0.0,0.0,33.0,25.0,3.0,49.0,1.0,3.0,33.3,1.0,0.0,39.0,115.0,68.0,3.0,2.0,0.0,3.0,1.0,62.0,43.0,69.4,11.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,71.4
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-05-05,Sat,MLS,Regular Season,Away,L 2–3,LA Galaxy,Houston Dynamo,Y,FW,90,0,0,0,0,3.0,1.0,0,0,51.0,8.0,0.0,0.0,0.0,0.2,0.2,0.0,6.0,2.0,31.0,41.0,75.6,3.0,45.0,6.0,3.0,5.0,31.0,41.0,75.6,545.0,118.0,18.0,21.0,85.7,8.0,9.0,88.9,5.0,8.0,62.5,0.0,0.0,1.0,4.0,1.0,0.0,3.0,41.0,36.0,5.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,5.0,34.0,2.0,0.0,0.0,31.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,1.0,1.0,25.0,27.0,7.0,46.0,3.0,5.0,60.0,4.0,1.0,45.0,138.0,79.0,6.0,1.0,0.0,1.0,2.0,61.0,42.0,68.9,12.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-05-12,Sat,MLS,Regular Season,Away,L 2–3,LA Galaxy,FC Dallas,Y,FW,90,0,0,0,0,6.0,0.0,0,0,48.0,12.0,1.0,0.0,1.0,0.9,0.9,0.0,3.0,0.0,27.0,35.0,77.1,7.0,31.0,4.0,0.0,0.0,27.0,35.0,77.1,529.0,152.0,10.0,12.0,83.3,13.0,16.0,81.3,3.0,4.0,75.0,0.0,0.0,1.0,5.0,3.0,1.0,7.0,35.0,31.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,3.0,3.0,6.0,27.0,0.0,0.0,0.0,27.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,3.0,25.0,0.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,48.0,1.0,2.0,22.0,27.0,9.0,43.0,0.0,0.0,,0.0,0.0,31.0,137.0,64.0,4.0,2.0,0.0,2.0,1.0,54.0,38.0,70.4,16.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-05-21,Mon,MLS,Regular Season,Away,W 1–0,LA Galaxy,Montreal Impact,Y*,FW,40,0,0,0,0,1.0,0.0,0,1,34.0,3.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,22.0,27.0,81.5,1.0,20.0,3.0,0.0,1.0,22.0,27.0,81.5,397.0,80.0,12.0,14.0,85.7,8.0,10.0,80.0,2.0,2.0,100.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,27.0,25.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,1.0,22.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,1.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,1.0,2.0,17.0,18.0,6.0,31.0,0.0,1.0,0.0,1.0,0.0,20.0,78.0,36.0,3.0,2.0,0.0,0.0,1.0,31.0,23.0,74.2,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-05-30,Wed,MLS,Regular Season,Home,L 2–3,LA Galaxy,FC Dallas,Y,FW,90,2,0,0,0,9.0,4.0,0,0,58.0,22.0,0.0,1.0,2.0,0.8,0.8,0.3,4.0,0.0,22.0,44.0,50.0,5.0,24.0,6.0,0.0,1.0,22.0,44.0,50.0,431.0,102.0,9.0,15.0,60.0,10.0,18.0,55.6,3.0,9.0,33.3,0.0,0.3,4.0,3.0,1.0,0.0,5.0,44.0,37.0,7.0,0.0,1.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,17.0,8.0,19.0,4.0,26.0,6.0,1.0,2.0,22.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,4.0,18.2,0.0,5.0,17.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,58.0,1.0,1.0,16.0,43.0,20.0,51.0,0.0,1.0,0.0,0.0,0.0,24.0,148.0,75.0,6.0,2.0,0.0,1.0,0.0,76.0,44.0,57.9,21.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,72.7
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-06-02,Sat,MLS,Regular Season,Away,D 1–1,LA Galaxy,Portland Timbers,N,"FW,LW",19,0,0,0,0,0.0,0.0,0,0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,1.0,9.0,0.0,0.0,0.0,6.0,7.0,85.7,92.0,19.0,3.0,4.0,75.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,11.0,1.0,11.0,0.0,0.0,,0.0,0.0,9.0,46.0,3.0,0.0,0.0,0.0,4.0,1.0,13.0,10.0,76.9,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-06-09,Sat,MLS,Regular Season,Home,W 3–0,LA Galaxy,Real Salt Lake,Y,FW,85,2,0,0,0,5.0,2.0,0,0,46.0,11.0,2.0,0.0,0.0,0.9,0.9,0.4,5.0,0.0,21.0,33.0,63.6,2.0,27.0,3.0,0.0,1.0,21.0,33.0,63.6,309.0,81.0,12.0,17.0,70.6,9.0,12.0,75.0,0.0,3.0,0.0,0.0,0.4,3.0,3.0,0.0,0.0,2.0,33.0,30.0,3.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,11.0,5.0,3.0,24.0,3.0,2.0,0.0,21.0,1.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,11.0,5.0,45.5,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,46.0,2.0,2.0,18.0,28.0,11.0,44.0,0.0,1.0,0.0,1.0,0.0,27.0,74.0,35.0,3.0,1.0,1.0,1.0,2.0,49.0,32.0,65.3,9.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,1.0,80.0
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2017-2018,2018-06-30,Sat,MLS,Regular Season,Away,D 3–3,LA Galaxy,San Jose,Y,FW,90,2,0,0,0,3.0,3.0,1,0,45.0,5.0,0.0,0.0,0.0,0.2,0.2,0.1,4.0,1.0,22.0,33.0,66.7,4.0,25.0,1.0,1.0,1.0,22.0,33.0,66.7,408.0,127.0,7.0,12.0,58.3,13.0,16.0,81.3,2.0,5.0,40.0,0.0,0.1,2.0,4.0,1.0,0.0,4.0,33.0,27.0,6.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,10.0,8.0,2.0,25.0,2.0,1.0,0.0,22.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,20.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,3.0,4.0,24.0,22.0,3.0,39.0,1.0,1.0,100.0,1.0,0.0,25.0,103.0,48.0,1.0,1.0,1.0,2.0,0.0,72.0,30.0,41.7,4.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,42.9
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-07-04,Wed,MLS,Regular Season,Home,D 2–2,LA Galaxy,D.C. United,Y,FW,90,1,0,0,0,8.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-07-07,Sat,MLS,Regular Season,Home,W 4–0,LA Galaxy,Columbus Crew,Y,FW,70,1,0,1,1,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-07-21,Sat,MLS,Regular Season,Away,W 3–1,LA Galaxy,Philadelphia,Y*,FW,90,1,1,0,0,6.0,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-07-26,Thu,MLS,Regular Season,Away,D 2–2,LA Galaxy,Los Angeles FC,Y,FW,90,0,1,0,0,2.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-07-29,Sun,MLS,Regular Season,Home,W 4–3,LA Galaxy,Orlando City,Y,FW,90,3,1,0,0,7.0,6.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-08-11,Sat,MLS,Regular Season,Home,D 2–2,LA Galaxy,Minnesota Utd,Y,FW,90,0,1,0,0,7.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-08-14,Tue,MLS,Regular Season,Home,D 2–2,LA Galaxy,Colorado Rapids,Y,FW,90,0,0,0,0,5.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-08-24,Fri,MLS,Regular Season,Home,D 1–1,LA Galaxy,Los Angeles FC,Y,FW,90,1,0,0,0,7.0,3.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-09-01,Sat,MLS,Regular Season,Away,L 2–6,LA Galaxy,Real Salt Lake,Y,FW,90,0,0,0,0,8.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-09-15,Sat,MLS,Regular Season,Away,L 3–5,LA Galaxy,Toronto FC,Y,FW,90,1,0,0,0,3.0,2.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-09-23,Sun,MLS,Regular Season,Home,W 3–0,LA Galaxy,Seattle,Y,FW,90,1,0,1,1,3.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-09-29,Sat,MLS,Regular Season,Home,W 3–0,LA Galaxy,Vancouver,Y,FW,90,2,0,1,1,4.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-10-06,Sat,MLS,Regular Season,Away,D 1–1,LA Galaxy,Sporting KC,Y,FW,90,1,0,1,1,3.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/4cde5509,Zlatan Ibrahimović,2018-2019,2018-10-21,Sun,MLS,Regular Season,Away,W 3–1,LA Galaxy,Minnesota Utd,Y,FW,90,1,1,0,0,2.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,
