PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-02-24,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Liverpool,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,48.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,91.7,2.0,26.0,1.0,0.0,0.0,33.0,36.0,91.7,688.0,242.0,4.0,5.0,80.0,23.0,25.0,92.0,6.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,34.0,2.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,6.0,9.0,21.0,4.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,12.5,6.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,48.0,15.0,40.0,10.0,0.0,0.0,46.0,0.0,0.0,,0.0,0.0,26.0,157.0,111.0,1.0,0.0,0.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,W 3–1,Manchester Utd,Crystal Palace,Y,CB,90.0,0,1,0,0,0.0,0.0,0,0,65.0,12.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,1.0,56.0,59.0,94.9,5.0,53.0,9.0,1.0,1.0,56.0,59.0,94.9,997.0,363.0,19.0,19.0,100.0,33.0,33.0,100.0,3.0,6.0,50.0,1.0,0.4,1.0,4.0,0.0,0.0,5.0,59.0,58.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,7.0,18.0,40.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,12.0,5.0,41.7,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,65.0,3.0,29.0,44.0,2.0,1.0,64.0,1.0,1.0,100.0,1.0,0.0,53.0,382.0,272.0,9.0,1.0,0.0,1.0,0.0,55.0,54.0,98.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,50.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,W 3–2,Manchester Utd,Southampton,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,78.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,63.0,68.0,92.6,0.0,54.0,5.0,0.0,0.0,63.0,68.0,92.6,1243.0,304.0,21.0,22.0,95.5,34.0,35.0,97.1,7.0,9.0,77.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,68.0,66.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,51.0,11.0,6.0,8.0,55.0,1.0,2.0,0.0,63.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,78.0,2.0,40.0,42.0,1.0,0.0,76.0,0.0,0.0,,0.0,0.0,54.0,370.0,157.0,5.0,0.0,0.0,0.0,0.0,57.0,54.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,100.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-03-06,Wed,Champions Lg,Round of 16,Away,W 3–1,eng Manchester Utd,fr Paris S-G,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,31.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,0.0,17.0,0.0,0.0,0.0,23.0,25.0,92.0,443.0,80.0,10.0,11.0,90.9,8.0,8.0,100.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,4.0,20.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,8.0,1.0,12.5,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,31.0,6.0,22.0,10.0,0.0,0.0,30.0,0.0,0.0,,0.0,0.0,17.0,64.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,L 0–2,Manchester Utd,Arsenal,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,56.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,44.0,93.2,0.0,34.0,5.0,0.0,0.0,41.0,44.0,93.2,755.0,258.0,16.0,17.0,94.1,21.0,21.0,100.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,7.0,9.0,29.0,3.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,56.0,5.0,33.0,23.0,0.0,0.0,55.0,0.0,0.0,,0.0,0.0,34.0,213.0,105.0,5.0,0.0,0.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,3.0,66.7
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-03-16,Sat,FA Cup,Quarter-finals,Away,L 1–2,Manchester Utd,Wolves,Y,CB,90.0,0,0,0,0,0.0,0.0,1,0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-02,Tue,Premier League,Matchweek 33,Away,L 1–2,Manchester Utd,Wolves,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,71.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,68.0,92.6,5.0,50.0,13.0,0.0,0.0,63.0,68.0,92.6,1179.0,340.0,26.0,28.0,92.9,30.0,31.0,96.8,7.0,9.0,77.8,0.0,0.0,0.0,4.0,0.0,0.0,5.0,68.0,64.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,6.0,15.0,44.0,6.0,2.0,1.0,63.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,16.0,2.0,12.5,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,71.0,4.0,20.0,49.0,3.0,1.0,67.0,0.0,0.0,,0.0,0.0,50.0,335.0,174.0,13.0,0.0,0.0,0.0,0.0,48.0,46.0,95.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-10,Wed,Champions Lg,Quarter-finals,Home,L 0–1,eng Manchester Utd,es Barcelona,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,46.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,87.2,1.0,32.0,3.0,1.0,1.0,34.0,39.0,87.2,635.0,169.0,10.0,12.0,83.3,20.0,21.0,95.2,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,2.0,8.0,29.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,50.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,46.0,3.0,18.0,31.0,0.0,0.0,46.0,1.0,1.0,100.0,1.0,0.0,32.0,155.0,103.0,3.0,0.0,0.0,1.0,0.0,34.0,33.0,97.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-16,Tue,Champions Lg,Quarter-finals,Away,L 0–3,eng Manchester Utd,es Barcelona,Y,RB,90.0,0,0,0,0,0.0,0.0,0,0,43.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,84.6,0.0,27.0,0.0,0.0,0.0,33.0,39.0,84.6,504.0,177.0,16.0,21.0,76.2,15.0,16.0,93.8,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,36.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,2.0,3.0,30.0,2.0,3.0,0.0,33.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,8.0,4.0,50.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,43.0,5.0,13.0,26.0,5.0,0.0,40.0,0.0,0.0,,0.0,0.0,27.0,113.0,20.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Away,L 0–4,Manchester Utd,Everton,Y,"CB,RB",90.0,0,0,0,0,0.0,0.0,0,0,62.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,45.0,54.0,83.3,3.0,44.0,3.0,0.0,0.0,45.0,54.0,83.3,798.0,269.0,19.0,20.0,95.0,23.0,26.0,88.5,3.0,6.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,54.0,51.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,7.0,5.0,40.0,3.0,3.0,0.0,45.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,5.0,3.0,60.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,62.0,3.0,33.0,31.0,5.0,0.0,59.0,0.0,0.0,,0.0,0.0,44.0,248.0,159.0,3.0,1.0,0.0,0.0,1.0,42.0,40.0,95.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,4.0,2.0,66.7
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Home,L 0–2,Manchester Utd,Manchester City,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,37.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,90.3,2.0,22.0,1.0,0.0,0.0,28.0,31.0,90.3,486.0,182.0,11.0,12.0,91.7,13.0,13.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,2.0,31.0,31.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,5.0,26.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,7.0,3.0,42.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,37.0,9.0,18.0,19.0,0.0,0.0,37.0,0.0,0.0,,0.0,0.0,22.0,76.0,40.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Home,D 1–1,Manchester Utd,Chelsea,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,51.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,48.0,93.8,0.0,41.0,2.0,0.0,0.0,45.0,48.0,93.8,902.0,163.0,14.0,14.0,100.0,25.0,25.0,100.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,44.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,2.0,5.0,42.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,6.0,3.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,51.0,10.0,27.0,27.0,0.0,0.0,47.0,0.0,0.0,,0.0,0.0,41.0,218.0,90.0,2.0,0.0,0.0,0.0,0.0,41.0,39.0,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Away,D 1–1,Manchester Utd,Huddersfield,Y,CB,82.0,0,0,0,0,1.0,0.0,0,0,67.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,87.7,4.0,41.0,5.0,0.0,0.0,50.0,57.0,87.7,910.0,389.0,20.0,20.0,100.0,27.0,30.0,90.0,3.0,7.0,42.9,0.0,0.0,0.0,2.0,0.0,0.0,4.0,57.0,55.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,9.0,13.0,38.0,4.0,1.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,33.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,67.0,6.0,42.0,33.0,4.0,2.0,65.0,0.0,0.0,,0.0,0.0,41.0,394.0,286.0,5.0,2.0,0.0,1.0,0.0,45.0,44.0,97.8,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-08-11,Sun,Premier League,Matchweek 1,Home,W 4–0,Manchester Utd,Chelsea,Y,CB,90.0,0,0,0,0,0.0,0.0,1,0,70.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,90.0,1.0,46.0,0.0,1.0,1.0,54.0,60.0,90.0,1072.0,378.0,19.0,19.0,100.0,28.0,31.0,90.3,7.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,59.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,5.0,6.0,52.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,7.0,4.0,57.1,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,70.0,16.0,46.0,28.0,0.0,0.0,69.0,1.0,1.0,100.0,1.0,0.0,46.0,213.0,61.0,0.0,0.0,0.0,0.0,0.0,50.0,49.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-08-19,Mon,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Wolves,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,80.0,13.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,91.8,5.0,53.0,3.0,0.0,0.0,67.0,73.0,91.8,1304.0,440.0,19.0,19.0,100.0,42.0,45.0,93.3,5.0,8.0,62.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,73.0,71.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,8.0,6.0,65.0,1.0,0.0,0.0,67.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,100.0,0.0,13.0,8.0,61.5,3.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,80.0,6.0,33.0,46.0,2.0,0.0,78.0,0.0,0.0,,0.0,0.0,53.0,231.0,125.0,3.0,1.0,0.0,0.0,1.0,58.0,58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,90.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,86.0,90.7,3.0,67.0,10.0,0.0,0.0,78.0,86.0,90.7,1590.0,403.0,25.0,27.0,92.6,43.0,45.0,95.6,10.0,13.0,76.9,0.0,0.0,0.0,5.0,0.0,0.0,3.0,86.0,85.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8.0,7.0,20.0,59.0,3.0,0.0,0.0,78.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,90.0,6.0,37.0,57.0,5.0,0.0,89.0,0.0,0.0,,0.0,0.0,67.0,341.0,194.0,10.0,2.0,0.0,0.0,0.0,66.0,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,5.0,3.0,62.5
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,72.0,3.0,0.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,51.0,62.0,82.3,4.0,46.0,1.0,0.0,0.0,51.0,62.0,82.3,1114.0,312.0,10.0,11.0,90.9,33.0,35.0,94.3,8.0,13.0,61.5,0.0,0.1,1.0,3.0,0.0,0.0,4.0,62.0,60.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,6.0,5.0,53.0,3.0,0.0,0.0,51.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,66.7,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,72.0,11.0,43.0,28.0,4.0,0.0,70.0,0.0,0.0,,0.0,0.0,46.0,273.0,133.0,1.0,0.0,0.0,1.0,0.0,42.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,57.1
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-09-05,Thu,Euro Qualifying,Group stage,Away,W 4–0,se Sweden,fo Faroe Islands,Y,CB,90.0,1,0,0,0,1.0,1.0,0,0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/f5deef4c,Victor Lindelöf,2019-2020,2019-09-08,Sun,Euro Qualifying,Group stage,Home,D 1–1,se Sweden,no Norway,Y,CB,90.0,0,0,0,0,0.0,0.0,0,0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,
