PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,KeeperPerformance-SoTA,KeeperPerformance-GA,KeeperPerformance-Saves,KeeperPerformance-Save%,KeeperPerformance-CS,KeeperPerformance-PSxG,KeeperPenaltyKicks-PKatt,KeeperPenaltyKicks-PKA,KeeperPenaltyKicks-PKsv,KeeperPenaltyKicks-PKm,KeeperLaunched-Cmp,KeeperLaunched-Att,KeeperLaunched-Cmp%,KeeperPasses-Att,KeeperPasses-Thr,KeeperPasses-Launch%,KeeperPasses-AvgLen,KeeperGoalKicks-Att,KeeperGoalKicks-Launch%,KeeperGoalKicks-AvgLen,KeeperCrosses-Opp,KeeperCrosses-Stp,KeeperCrosses-Stp%,KeeperSweeper-#OPA,KeeperSweeper-AvgDisthttps://fbref.com/en/players/1148323a,Eldin Jakupović,2015-2016,2015-08-11,Tue,League Cup,First round,Away,D 2 (4)–2 (3),Hull City,Acc'ton Stanley,Y,,120,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-10-18,Sun,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Aston Villa,Y*,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,5,20,25.0,38,6,50.0,41.8,4,25.0,26.3,9,1,11.1,1,13.4
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-10-22,Thu,Europa Lg,Group stage,Home,W 3–0,eng Leicester City,ua Zorya Luhansk,Y*,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,7,10,70.0,17,1,47.1,43.5,3,66.7,43.0,6,0,0.0,1,18.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-10-25,Sun,Premier League,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y*,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,12,23,52.2,33,8,54.5,42.2,7,71.4,50.9,10,2,20.0,0,9.4
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-10-29,Thu,Europa Lg,Group stage,Away,W 2–1,eng Leicester City,gr AEK Athens,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,12,29,41.4,25,2,68.0,50.9,12,100.0,73.7,11,0,0.0,0,10.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-02,Mon,Premier League,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,Y*,GK,90,5,1,4,80.0,0,2.0,0,0,0,0,6,18,33.3,25,7,48.0,42.0,11,54.5,46.7,11,0,0.0,1,11.1
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-05,Thu,Europa Lg,Group stage,Home,W 4–0,eng Leicester City,pt Braga,Y*,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,5,15,33.3,37,6,40.5,35.8,4,0.0,15.0,5,1,20.0,0,8.3
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Home,W 1–0,Leicester City,Wolves,Y*,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,4,10,40.0,13,2,46.2,43.5,6,66.7,48.8,14,1,7.1,0,13.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-15,Sun,UEFA Nations League,League A,Home,W 2–1,dk Denmark,is Iceland,Y,GK,45,1,0,1,100.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-18,Wed,UEFA Nations League,League A,Away,L 2–4,dk Denmark,be Belgium,Y,GK,90,5,4,1,20.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y*,GK,90,12,3,9,75.0,0,2.9,0,0,0,0,13,23,56.5,30,6,53.3,43.4,8,87.5,60.3,9,0,0.0,0,12.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-26,Thu,Europa Lg,Group stage,Away,D 3–3,eng Leicester City,pt Braga,Y*,GK,90,7,3,4,57.1,0,1.6,0,0,0,0,3,10,30.0,40,3,25.0,32.5,3,0.0,17.7,4,0,0.0,1,17.5
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-11-30,Mon,Premier League,Matchweek 10,Home,L 1–2,Leicester City,Fulham,Y*,GK,90,4,2,3,75.0,0,2.2,1,1,0,0,1,2,50.0,15,1,6.7,22.0,3,33.3,30.0,3,0,0.0,1,35.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y*,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,5,8,62.5,20,5,35.0,37.3,3,33.3,33.7,8,0,0.0,0,11.6
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y*,GK,90,4,0,4,100.0,1,0.8,0,0,0,0,9,12,75.0,25,5,48.0,37.3,4,0.0,33.3,9,1,11.1,0,13.5
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,L 0–2,Leicester City,Everton,Y*,GK,90,6,2,3,66.7,0,1.4,0,0,0,0,6,7,85.7,17,3,41.2,37.0,2,0.0,15.0,4,0,0.0,1,18.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-20,Sun,Premier League,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y*,GK,90,3,0,3,100.0,1,1.3,0,0,0,0,6,22,27.3,30,4,60.0,47.6,6,66.7,51.3,10,1,10.0,0,9.1
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y*,GK,90,4,2,2,50.0,0,1.8,0,0,0,0,6,20,30.0,36,5,50.0,39.4,3,66.7,58.3,3,0,0.0,0,19.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Away,D 1–1,Leicester City,Crystal Palace,Y*,GK,90,1,1,0,0.0,0,0.2,0,0,0,0,4,7,57.1,24,3,25.0,30.0,4,25.0,30.5,7,0,0.0,0,8.8
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y*,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,8,15,53.3,30,2,46.7,40.8,4,25.0,29.8,7,0,0.0,1,20.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-09,Sat,FA Cup,Third round proper,Away,W 4–0,Leicester City,Stoke City,Y*,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y*,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,5,16,31.3,27,4,51.9,42.5,8,25.0,29.6,5,0,0.0,0,13.6
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y*,GK,90,5,0,5,100.0,1,1.0,0,0,0,0,9,16,56.3,31,4,48.4,37.8,4,25.0,28.5,9,1,11.1,2,25.3
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y*,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,3,5,60.0,19,4,21.1,31.2,5,20.0,24.0,12,1,8.3,1,40.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y*,GK,90,6,3,2,50.0,0,2.7,0,0,0,0,8,16,50.0,34,6,41.2,33.4,4,50.0,38.0,1,0,0.0,0,6.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–0,Leicester City,Fulham,Y*,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,10,25,40.0,27,6,63.0,47.6,10,80.0,61.3,13,1,7.7,1,10.7
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,D 0–0,Leicester City,Wolves,Y*,GK,90,1,0,1,100.0,1,0.5,0,0,0,0,2,4,50.0,10,1,30.0,31.6,9,11.1,21.9,8,1,12.5,0,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Home,W 3–1,Leicester City,Liverpool,Y*,GK,90,4,1,3,75.0,0,2.3,0,0,0,0,4,15,26.7,23,5,47.8,38.0,5,80.0,55.2,10,0,0.0,0,9.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-18,Thu,Europa Lg,Round of 32,Neutral,D 0–0,eng Leicester City,cz Slavia Prague,Y*,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,7,21,33.3,29,8,58.6,43.5,12,33.3,37.4,8,0,0.0,1,11.6
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Away,W 2–1,Leicester City,Aston Villa,Y*,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,2,12,16.7,18,2,44.4,40.4,7,57.1,44.6,11,0,0.0,0,10.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-25,Thu,Europa Lg,Round of 32,Neutral,L 0–2,eng Leicester City,cz Slavia Prague,Y*,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,7,17,41.2,33,7,42.4,36.6,5,60.0,45.8,5,0,0.0,0,11.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,L 1–3,Leicester City,Arsenal,Y*,GK,90,3,3,1,33.3,0,2.3,1,1,0,0,12,17,70.6,34,6,38.2,35.9,5,80.0,46.0,10,3,30.0,0,19.5
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-03,Wed,Premier League,Matchweek 29,Away,D 1–1,Leicester City,Burnley,Y*,GK,90,7,1,6,85.7,0,2.7,0,0,0,0,9,18,50.0,33,8,45.5,37.5,5,60.0,46.8,12,3,25.0,0,15.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-06,Sat,Premier League,Matchweek 27,Away,W 2–1,Leicester City,Brighton,Y*,GK,90,2,1,1,50.0,0,0.5,0,0,0,0,8,14,57.1,42,4,28.6,32.5,10,20.0,28.7,6,1,16.7,0,13.7
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Home,W 5–0,Leicester City,Sheffield Utd,Y*,GK,90,0,0,0,,1,0.0,0,0,0,0,2,4,50.0,33,2,12.1,26.5,0,,,5,0,0.0,1,22.3
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 3–1,Leicester City,Manchester Utd,Y*,GK,90,5,1,4,80.0,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Away,W 2–0,dk Denmark,il Israel,Y,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Home,W 8–0,dk Denmark,md Moldova,Y*,GK,90,2,0,2,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Away,W 4–0,dk Denmark,at Austria,Y,GK,90,0,0,0,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,Y*,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,8,22,36.4,40,5,40.0,34.5,9,66.7,51.3,17,0,0.0,0,7.7
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Away,L 2–3,Leicester City,West Ham,Y*,GK,90,4,3,1,25.0,0,2.2,0,0,0,0,7,14,50.0,39,7,33.3,32.3,2,50.0,43.0,5,0,0.0,1,16.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-18,Sun,FA Cup,Semi-finals,Home,W 1–0,Leicester City,Southampton,Y*,GK,90,0,0,0,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-22,Thu,Premier League,Matchweek 32,Home,W 3–0,Leicester City,West Brom,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,3,6,50.0,22,5,22.7,30.6,4,25.0,26.3,6,0,0.0,0,10.7
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-26,Mon,Premier League,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,Y*,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,3,9,33.3,21,4,33.3,33.3,3,66.7,59.7,4,0,0.0,0,11.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-04-30,Fri,Premier League,Matchweek 34,Away,D 1–1,Leicester City,Southampton,Y*,GK,90,2,1,2,100.0,0,1.4,1,1,0,0,3,4,75.0,14,3,28.6,35.0,1,0.0,24.0,0,0,,0,19.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-05-07,Fri,Premier League,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,Y*,GK,90,6,4,2,33.3,0,2.8,0,0,0,0,6,10,60.0,14,4,50.0,33.5,4,75.0,50.0,8,0,0.0,0,8.7
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-05-11,Tue,Premier League,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,Y*,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,4,18,22.2,25,1,60.0,46.2,3,100.0,73.3,5,0,0.0,0,9.3
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-05-15,Sat,FA Cup,Final,Neutral,W 1–0,Leicester City,Chelsea,Y*,GK,90,3,0,3,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-05-18,Tue,Premier League,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,Y*,GK,90,5,2,4,80.0,0,2.6,1,1,0,0,5,18,27.8,27,6,59.3,46.1,9,22.2,28.2,10,0,0.0,0,13.2
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-05-23,Sun,Premier League,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,Y*,GK,90,4,4,1,0.0,0,1.4,0,0,0,0,5,11,45.5,19,2,57.9,42.6,4,0.0,25.3,10,3,30.0,2,18.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-02,Wed,Friendlies (M),Friendlies (M),Away,D 1–1,dk Denmark,de Germany,Y,GK,90,,,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-06,Sun,Friendlies (M),Friendlies (M),Home,W 2–0,dk Denmark,ba Bosnia and Herzegovina,Y,GK,90,,,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-12,Sat,UEFA Euro,Group stage,Neutral,L 0–1,dk Denmark,fi Finland,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,5,7,71.4,10,1,60.0,47.6,1,100.0,63.0,5,0,0.0,1,25.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-17,Thu,UEFA Euro,Group stage,Neutral,L 1–2,dk Denmark,be Belgium,Y,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,8,13,61.5,19,7,57.9,45.4,2,100.0,69.5,4,0,0.0,2,15.4
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-21,Mon,UEFA Euro,Group stage,Neutral,W 4–1,dk Denmark,ru Russia,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,8,22,36.4,27,2,66.7,46.1,6,66.7,49.3,4,0,0.0,0,21.0
https://fbref.com/en/players/53af52f3,Kasper Schmeichel,2020-2021,2021-06-26,Sat,UEFA Euro,Round of 16,Neutral,W 4–0,dk Denmark,wls Wales,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,10,17,58.8,19,2,68.4,47.8,4,100.0,76.5,12,0,0.0,0,11.7
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-08-25,Fri,PL2 — Div. 1,Regular Season,Away,D 2–2,Leicester City,Manchester City,Y,GK,90,,2,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-09-11,Mon,PL2 — Div. 1,Regular Season,Home,W 3–1,Leicester City,West Ham,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-10-29,Sun,PL2 — Div. 1,Regular Season,Away,W 2–1,Leicester City,Liverpool,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-11-20,Mon,PL2 — Div. 1,Regular Season,Home,D 0–0,Leicester City,Sunderland,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-11-24,Fri,PL2 — Div. 1,Regular Season,Away,W 2–0,Leicester City,Derby County,Y,GK,90,,0,,,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2017-12-11,Mon,PL2 — Div. 1,Regular Season,Home,W 2–1,Leicester City,Everton,Y,GK,90,,1,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Leicester City,Fleetwood Town,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2018-01-16,Tue,FA Cup,Third round,Home,W 2–0,Leicester City,Fleetwood Town,Y,GK,90,4,0,4,100.0,1,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2018-04-15,Sun,PL2 — Div. 1,Regular Season,Away,L 1–4,Leicester City,Sunderland,Y,GK,90,,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2018-05-09,Wed,Premier League,Matchweek 31,Home,W 3–1,Leicester City,Arsenal,Y,GK,90,6,1,5,83.3,0,2.2,0,0,0,0,6,17,35.3,25,8,52.0,50.7,5,80.0,57.8,3,0,0.0,1,12.4
https://fbref.com/en/players/1148323a,Eldin Jakupović,2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 4–5,Leicester City,Tottenham,Y,GK,90,6,5,2,16.7,0,2.8,0,0,0,0,11,19,57.9,17,4,64.7,52.6,9,88.9,68.3,12,0,0.0,3,15.1
