Rank,Club,Country,Level,Elo,From,To
50,Napoli,ITA,1,1701.11132812,2012-11-01,2012-11-04
56,Napoli,ITA,1,1695.41809082,2012-11-05,2012-11-06
54,Napoli,ITA,1,1695.09997559,2012-11-07,2012-11-07
51,Napoli,ITA,1,1695.99731445,2012-11-08,2012-11-08
44,Napoli,ITA,1,1704.50720215,2012-11-09,2012-11-10
46,Napoli,ITA,1,1704.50720215,2012-11-11,2012-11-11
43,Napoli,ITA,1,1711.88085938,2012-11-12,2012-11-17
44,Napoli,ITA,1,1710.65441895,2012-11-18,2012-11-18
41,Napoli,ITA,1,1710.65441895,2012-11-19,2012-11-20
39,Napoli,ITA,1,1714.58508301,2012-11-21,2012-11-21
37,Napoli,ITA,1,1719.11779785,2012-11-22,2012-11-22
36,Napoli,ITA,1,1719.27209473,2012-11-23,2012-11-24
35,Napoli,ITA,1,1719.27209473,2012-11-25,2012-11-26
32,Napoli,ITA,1,1725.20129395,2012-11-27,2012-11-30
33,Napoli,ITA,1,1725.20129395,2012-12-01,2012-12-01
37,Napoli,ITA,1,1725.20129395,2012-12-02,2012-12-02
34,Napoli,ITA,1,1729.13842773,2012-12-03,2012-12-03
35,Napoli,ITA,1,1729.13842773,2012-12-04,2012-12-04
36,Napoli,ITA,1,1725.48022461,2012-12-05,2012-12-05
34,Napoli,ITA,1,1729.45935059,2012-12-06,2012-12-06
45,Napoli,ITA,1,1704.50341797,2012-12-07,2012-12-08
44,Napoli,ITA,1,1704.50341797,2012-12-09,2012-12-09
50,Napoli,ITA,1,1698.13464355,2012-12-10,2012-12-10
51,Napoli,ITA,1,1698.13464355,2012-12-11,2012-12-15
48,Napoli,ITA,1,1698.13464355,2012-12-16,2012-12-16
58,Napoli,ITA,1,1685.42980957,2012-12-17,2012-12-17
57,Napoli,ITA,1,1685.42980957,2012-12-18,2012-12-22
51,Napoli,ITA,1,1693.84265137,2012-12-23,2012-12-23
52,Napoli,ITA,1,1693.84265137,2012-12-24,2013-01-05
50,Napoli,ITA,1,1693.84265137,2013-01-06,2013-01-06
44,Napoli,ITA,1,1703.16210938,2013-01-07,2013-01-13
41,Napoli,ITA,1,1707.80224609,2013-01-14,2013-01-20
40,Napoli,ITA,1,1708.17492676,2013-01-21,2013-01-26
41,Napoli,ITA,1,1708.17492676,2013-01-27,2013-01-27
38,Napoli,ITA,1,1716.47119141,2013-01-28,2013-02-01
37,Napoli,ITA,1,1716.47119141,2013-02-02,2013-02-02
35,Napoli,ITA,1,1722.13220215,2013-02-03,2013-02-09
34,Napoli,ITA,1,1722.9967041,2013-02-10,2013-02-12
34,Napoli,ITA,1,1725.47790527,2013-02-13,2013-02-13
33,Napoli,ITA,1,1725.47790527,2013-02-14,2013-02-14
47,Napoli,ITA,1,1701.81066895,2013-02-15,2013-02-16
46,Napoli,ITA,1,1701.81066895,2013-02-17,2013-02-17
50,Napoli,ITA,1,1696.22998047,2013-02-18,2013-02-19
49,Napoli,ITA,1,1696.22998047,2013-02-20,2013-02-20
47,Napoli,ITA,1,1700.47937012,2013-02-21,2013-02-21
45,Napoli,ITA,1,1700.03393555,2013-02-22,2013-02-22
46,Napoli,ITA,1,1700.03393555,2013-02-23,2013-02-23
45,Napoli,ITA,1,1700.03393555,2013-02-24,2013-02-25
44,Napoli,ITA,1,1700.75744629,2013-02-26,2013-02-27
43,Napoli,ITA,1,1700.75744629,2013-02-28,2013-03-01
42,Napoli,ITA,1,1702.38977051,2013-03-02,2013-03-02
43,Napoli,ITA,1,1702.38977051,2013-03-03,2013-03-03
42,Napoli,ITA,1,1702.38977051,2013-03-04,2013-03-05
43,Napoli,ITA,1,1702.38977051,2013-03-06,2013-03-06
43,Napoli,ITA,1,1702.65246582,2013-03-07,2013-03-07
41,Napoli,ITA,1,1704.76037598,2013-03-08,2013-03-10
52,Napoli,ITA,1,1690.41467285,2013-03-11,2013-03-12
56,Napoli,ITA,1,1685.50012207,2013-03-13,2013-03-14
51,Napoli,ITA,1,1689.47949219,2013-03-15,2013-03-16
50,Napoli,ITA,1,1689.47949219,2013-03-17,2013-03-17
49,Napoli,ITA,1,1693.50366211,2013-03-18,2013-03-30
43,Napoli,ITA,1,1702.74353027,2013-03-31,2013-03-31
42,Napoli,ITA,1,1702.74353027,2013-04-01,2013-04-02
44,Napoli,ITA,1,1700.76135254,2013-04-03,2013-04-03
43,Napoli,ITA,1,1700.76135254,2013-04-04,2013-04-04
45,Napoli,ITA,1,1697.31359863,2013-04-05,2013-04-07
45,Napoli,ITA,1,1701.47241211,2013-04-08,2013-04-09
44,Napoli,ITA,1,1701.47241211,2013-04-10,2013-04-10
45,Napoli,ITA,1,1700.10644531,2013-04-11,2013-04-11
45,Napoli,ITA,1,1698.90087891,2013-04-12,2013-04-13
44,Napoli,ITA,1,1698.90087891,2013-04-14,2013-04-14
43,Napoli,ITA,1,1702.58862305,2013-04-15,2013-04-20
40,Napoli,ITA,1,1702.58862305,2013-04-21,2013-04-21
39,Napoli,ITA,1,1706.78405762,2013-04-22,2013-04-23
40,Napoli,ITA,1,1706.78405762,2013-04-24,2013-04-24
43,Napoli,ITA,1,1706.78405762,2013-04-25,2013-04-27
39,Napoli,ITA,1,1712.37353516,2013-04-28,2013-04-28
37,Napoli,ITA,1,1712.37353516,2013-04-29,2013-05-01
38,Napoli,ITA,1,1712.37353516,2013-05-02,2013-05-02
37,Napoli,ITA,1,1712.37353516,2013-05-03,2013-05-04
38,Napoli,ITA,1,1712.37353516,2013-05-05,2013-05-05
32,Napoli,ITA,1,1719.33337402,2013-05-06,2013-05-08
27,Napoli,ITA,1,1729.91650391,2013-05-09,2013-05-11
28,Napoli,ITA,1,1729.91650391,2013-05-12,2013-05-12
29,Napoli,ITA,1,1732.5411377,2013-05-13,2013-05-18
28,Napoli,ITA,1,1732.5411377,2013-05-19,2013-05-19
31,Napoli,ITA,1,1724.24145508,2013-05-20,2013-05-20
30,Napoli,ITA,1,1724.24145508,2013-05-21,2013-06-01
31,Napoli,ITA,1,1724.24145508,2013-06-02,2013-07-25
30,Napoli,ITA,1,1724.24145508,2013-07-26,2013-07-30
32,Napoli,ITA,1,1724.24145508,2013-07-31,2013-08-01
31,Napoli,ITA,1,1724.52111816,2013-08-02,2013-08-06
32,Napoli,ITA,1,1724.52111816,2013-08-07,2013-08-08
30,Napoli,ITA,1,1724.66784668,2013-08-09,2013-08-10
31,Napoli,ITA,1,1724.66784668,2013-08-11,2013-08-17
30,Napoli,ITA,1,1724.66784668,2013-08-18,2013-08-18
29,Napoli,ITA,1,1724.66784668,2013-08-19,2013-08-20
29,Napoli,ITA,1,1725.16479492,2013-08-21,2013-08-22
30,Napoli,ITA,1,1719.96801758,2013-08-23,2013-08-24
33,Napoli,ITA,1,1719.96801758,2013-08-25,2013-08-25
28,Napoli,ITA,1,1726.24865723,2013-08-26,2013-08-27
30,Napoli,ITA,1,1726.24865723,2013-08-28,2013-08-28
26,Napoli,ITA,1,1729.72338867,2013-08-29,2013-08-29
28,Napoli,ITA,1,1728.46228027,2013-08-30,2013-08-31
26,Napoli,ITA,1,1736.56481934,2013-09-01,2013-09-14
25,Napoli,ITA,1,1740.55456543,2013-09-15,2013-09-15
26,Napoli,ITA,1,1740.55456543,2013-09-16,2013-09-17
26,Napoli,ITA,1,1738.28625488,2013-09-18,2013-09-18
25,Napoli,ITA,1,1755.10046387,2013-09-19,2013-09-19
25,Napoli,ITA,1,1757.9864502,2013-09-20,2013-09-22
24,Napoli,ITA,1,1767.9934082,2013-09-23,2013-09-24
25,Napoli,ITA,1,1767.9934082,2013-09-25,2013-09-25
25,Napoli,ITA,1,1760.52734375,2013-09-26,2013-09-28
25,Napoli,ITA,1,1766.26062012,2013-09-29,2013-10-01
25,Napoli,ITA,1,1758.98327637,2013-10-02,2013-10-02
25,Napoli,ITA,1,1757.11865234,2013-10-03,2013-10-03
25,Napoli,ITA,1,1759.40344238,2013-10-04,2013-10-06
23,Napoli,ITA,1,1763.72119141,2013-10-07,2013-10-18
26,Napoli,ITA,1,1753.71960449,2013-10-19,2013-10-19
25,Napoli,ITA,1,1753.71960449,2013-10-20,2013-10-22
24,Napoli,ITA,1,1765.35241699,2013-10-23,2013-10-23
24,Napoli,ITA,1,1764.46679688,2013-10-24,2013-10-24
24,Napoli,ITA,1,1764.35131836,2013-10-25,2013-10-27
23,Napoli,ITA,1,1767.77600098,2013-10-28,2013-10-30
22,Napoli,ITA,1,1776.75439453,2013-10-31,2013-11-01
21,Napoli,ITA,1,1776.75439453,2013-11-02,2013-11-02
21,Napoli,ITA,1,1779.29064941,2013-11-03,2013-11-05
21,Napoli,ITA,1,1780.5411377,2013-11-06,2013-11-06
20,Napoli,ITA,1,1784.46337891,2013-11-07,2013-11-07
20,Napoli,ITA,1,1786.60449219,2013-11-08,2013-11-10
23,Napoli,ITA,1,1777.64794922,2013-11-11,2013-11-23
24,Napoli,ITA,1,1763.99804688,2013-11-24,2013-11-26
24,Napoli,ITA,1,1761.69946289,2013-11-27,2013-11-27
23,Napoli,ITA,1,1762.36608887,2013-11-28,2013-11-28
24,Napoli,ITA,1,1762.9185791,2013-11-29,2013-12-01
23,Napoli,ITA,1,1762.9185791,2013-12-02,2013-12-02
23,Napoli,ITA,1,1773.28845215,2013-12-03,2013-12-07
23,Napoli,ITA,1,1768.45263672,2013-12-08,2013-12-11
21,Napoli,ITA,1,1782.6953125,2013-12-12,2013-12-12
21,Napoli,ITA,1,1782.71972656,2013-12-13,2013-12-15
20,Napoli,ITA,1,1788.28637695,2013-12-16,2013-12-21
22,Napoli,ITA,1,1784.65197754,2013-12-22,2014-01-06
20,Napoli,ITA,1,1787.80761719,2014-01-07,2014-01-12
20,Napoli,ITA,1,1796.61169434,2014-01-13,2014-01-13
19,Napoli,ITA,1,1796.61169434,2014-01-14,2014-01-19
19,Napoli,ITA,1,1792.12365723,2014-01-20,2014-01-25
20,Napoli,ITA,1,1785.19042969,2014-01-26,2014-01-27
21,Napoli,ITA,1,1785.19042969,2014-01-28,2014-02-01
20,Napoli,ITA,1,1785.19042969,2014-02-02,2014-02-02
24,Napoli,ITA,1,1764.25720215,2014-02-03,2014-02-07
23,Napoli,ITA,1,1764.25720215,2014-02-08,2014-02-08
22,Napoli,ITA,1,1772.51000977,2014-02-09,2014-02-16
21,Napoli,ITA,1,1776.93029785,2014-02-17,2014-02-17
22,Napoli,ITA,1,1776.93029785,2014-02-18,2014-02-19
22,Napoli,ITA,1,1775.82641602,2014-02-20,2014-02-20
22,Napoli,ITA,1,1773.06188965,2014-02-21,2014-02-23
21,Napoli,ITA,1,1773.06188965,2014-02-24,2014-02-24
25,Napoli,ITA,1,1766.94067383,2014-02-25,2014-02-25
26,Napoli,ITA,1,1766.94067383,2014-02-26,2014-02-27
23,Napoli,ITA,1,1778.76525879,2014-02-28,2014-03-02
23,Napoli,ITA,1,1773.0760498,2014-03-03,2014-03-09
22,Napoli,ITA,1,1779.39135742,2014-03-10,2014-03-11
23,Napoli,ITA,1,1777.88806152,2014-03-12,2014-03-13
24,Napoli,ITA,1,1770.28515625,2014-03-14,2014-03-17
23,Napoli,ITA,1,1775.43261719,2014-03-18,2014-03-20
24,Napoli,ITA,1,1768.78076172,2014-03-21,2014-03-22
23,Napoli,ITA,1,1768.78076172,2014-03-23,2014-03-23
24,Napoli,ITA,1,1758.14160156,2014-03-24,2014-03-26
24,Napoli,ITA,1,1763.59753418,2014-03-27,2014-03-30
20,Napoli,ITA,1,1778.04296875,2014-03-31,2014-04-02
22,Napoli,ITA,1,1778.04296875,2014-04-03,2014-04-03
22,Napoli,ITA,1,1779.19885254,2014-04-04,2014-04-06
22,Napoli,ITA,1,1769.78271484,2014-04-07,2014-04-10
22,Napoli,ITA,1,1770.53588867,2014-04-11,2014-04-13
22,Napoli,ITA,1,1776.37890625,2014-04-14,2014-04-19
22,Napoli,ITA,1,1773.36938477,2014-04-20,2014-04-20
23,Napoli,ITA,1,1773.36938477,2014-04-21,2014-04-24
23,Napoli,ITA,1,1771.78540039,2014-04-25,2014-04-26
24,Napoli,ITA,1,1770.72900391,2014-04-27,2014-05-01
24,Napoli,ITA,1,1768.2220459,2014-05-02,2014-05-04
23,Napoli,ITA,1,1768.2220459,2014-05-05,2014-05-06
23,Napoli,ITA,1,1773.09521484,2014-05-07,2014-05-11
22,Napoli,ITA,1,1780.45129395,2014-05-12,2014-05-18
21,Napoli,ITA,1,1785.85351562,2014-05-19,2014-07-31
21,Napoli,ITA,1,1786.2767334,2014-08-01,2014-08-07
21,Napoli,ITA,1,1786.5065918,2014-08-08,2014-08-19
21,Napoli,ITA,1,1784.61755371,2014-08-20,2014-08-20
22,Napoli,ITA,1,1784.61755371,2014-08-21,2014-08-21
21,Napoli,ITA,1,1784.16113281,2014-08-22,2014-08-23
22,Napoli,ITA,1,1784.16113281,2014-08-24,2014-08-24
23,Napoli,ITA,1,1784.16113281,2014-08-25,2014-08-26
24,Napoli,ITA,1,1784.16113281,2014-08-27,2014-08-27
24,Napoli,ITA,1,1769.87316895,2014-08-28,2014-08-28
23,Napoli,ITA,1,1771.48681641,2014-08-29,2014-08-31
24,Napoli,ITA,1,1775.68188477,2014-09-01,2014-09-14
27,Napoli,ITA,1,1760.85656738,2014-09-15,2014-09-16
27,Napoli,ITA,1,1761.50769043,2014-09-17,2014-09-17
27,Napoli,ITA,1,1765.23254395,2014-09-18,2014-09-18
26,Napoli,ITA,1,1777.8939209,2014-09-19,2014-09-21
26,Napoli,ITA,1,1767.30603027,2014-09-22,2014-09-24
27,Napoli,ITA,1,1761.26745605,2014-09-25,2014-09-26
28,Napoli,ITA,1,1761.26745605,2014-09-27,2014-09-28
25,Napoli,ITA,1,1765.04248047,2014-09-29,2014-09-30
25,Napoli,ITA,1,1766.90112305,2014-10-01,2014-10-01
25,Napoli,ITA,1,1764.93432617,2014-10-02,2014-10-02
23,Napoli,ITA,1,1772.35241699,2014-10-03,2014-10-05
23,Napoli,ITA,1,1776.14709473,2014-10-06,2014-10-19
23,Napoli,ITA,1,1775.1171875,2014-10-20,2014-10-21
24,Napoli,ITA,1,1771.39331055,2014-10-22,2014-10-22
27,Napoli,ITA,1,1767.21948242,2014-10-23,2014-10-23
28,Napoli,ITA,1,1747.51708984,2014-10-24,2014-10-24
29,Napoli,ITA,1,1747.51708984,2014-10-25,2014-10-26
28,Napoli,ITA,1,1754.11315918,2014-10-27,2014-10-29
29,Napoli,ITA,1,1750.59558105,2014-10-30,2014-10-31
28,Napoli,ITA,1,1750.59558105,2014-11-01,2014-11-01
28,Napoli,ITA,1,1760.64880371,2014-11-02,2014-11-04
28,Napoli,ITA,1,1761.609375,2014-11-05,2014-11-05
28,Napoli,ITA,1,1760.88305664,2014-11-06,2014-11-06
27,Napoli,ITA,1,1760.1105957,2014-11-07,2014-11-09
24,Napoli,ITA,1,1768.23461914,2014-11-10,2014-11-23
25,Napoli,ITA,1,1761.73425293,2014-11-24,2014-11-25
26,Napoli,ITA,1,1761.79492188,2014-11-26,2014-11-26
25,Napoli,ITA,1,1763.07324219,2014-11-27,2014-11-27
24,Napoli,ITA,1,1765.94763184,2014-11-28,2014-11-29
23,Napoli,ITA,1,1765.94763184,2014-11-30,2014-11-30
24,Napoli,ITA,1,1765.94763184,2014-12-01,2014-12-01
24,Napoli,ITA,1,1763.32324219,2014-12-02,2014-12-06
25,Napoli,ITA,1,1763.32324219,2014-12-07,2014-12-07
28,Napoli,ITA,1,1756.31530762,2014-12-08,2014-12-09
27,Napoli,ITA,1,1756.1229248,2014-12-10,2014-12-10
28,Napoli,ITA,1,1753.33996582,2014-12-11,2014-12-11
27,Napoli,ITA,1,1753.13085938,2014-12-12,2014-12-14
29,Napoli,ITA,1,1741.86743164,2014-12-15,2014-12-18
28,Napoli,ITA,1,1745.99035645,2014-12-19,2014-12-26
29,Napoli,ITA,1,1745.99035645,2014-12-27,2015-01-01
28,Napoli,ITA,1,1745.99035645,2015-01-02,2015-01-06
28,Napoli,ITA,1,1750.81286621,2015-01-07,2015-01-11
31,Napoli,ITA,1,1742.00769043,2015-01-12,2015-01-18
27,Napoli,ITA,1,1749.82116699,2015-01-19,2015-01-26
27,Napoli,ITA,1,1753.19580078,2015-01-27,2015-02-01
27,Napoli,ITA,1,1757.47302246,2015-02-02,2015-02-07
26,Napoli,ITA,1,1757.47302246,2015-02-08,2015-02-08
26,Napoli,ITA,1,1762.07128906,2015-02-09,2015-02-14
28,Napoli,ITA,1,1747.35253906,2015-02-15,2015-02-15
27,Napoli,ITA,1,1747.35253906,2015-02-16,2015-02-19
25,Napoli,ITA,1,1759.88195801,2015-02-20,2015-02-23
24,Napoli,ITA,1,1763.66821289,2015-02-24,2015-02-24
24,Napoli,ITA,1,1764.58166504,2015-02-25,2015-02-26
22,Napoli,ITA,1,1779.53417969,2015-02-27,2015-03-01
22,Napoli,ITA,1,1770.61291504,2015-03-02,2015-03-08
22,Napoli,ITA,1,1766.69421387,2015-03-09,2015-03-10
23,Napoli,ITA,1,1766.69421387,2015-03-11,2015-03-12
22,Napoli,ITA,1,1773.77832031,2015-03-13,2015-03-15
27,Napoli,ITA,1,1758.14196777,2015-03-16,2015-03-18
25,Napoli,ITA,1,1762.16516113,2015-03-19,2015-03-19
24,Napoli,ITA,1,1767.20654297,2015-03-20,2015-03-22
25,Napoli,ITA,1,1760.92932129,2015-03-23,2015-04-03
24,Napoli,ITA,1,1760.92932129,2015-04-04,2015-04-04
28,Napoli,ITA,1,1754.11865234,2015-04-05,2015-04-11
27,Napoli,ITA,1,1754.11865234,2015-04-12,2015-04-12
22,Napoli,ITA,1,1766.0177002,2015-04-13,2015-04-14
22,Napoli,ITA,1,1767.20275879,2015-04-15,2015-04-16
19,Napoli,ITA,1,1798.12609863,2015-04-17,2015-04-17
18,Napoli,ITA,1,1798.12609863,2015-04-18,2015-04-19
18,Napoli,ITA,1,1804.09362793,2015-04-20,2015-04-21
19,Napoli,ITA,1,1804.09362793,2015-04-22,2015-04-22
18,Napoli,ITA,1,1804.72619629,2015-04-23,2015-04-23
17,Napoli,ITA,1,1808.93164062,2015-04-24,2015-04-26
17,Napoli,ITA,1,1813.8125,2015-04-27,2015-04-30
18,Napoli,ITA,1,1796.85290527,2015-05-01,2015-05-03
18,Napoli,ITA,1,1803.52197266,2015-05-04,2015-05-05
18,Napoli,ITA,1,1805.35534668,2015-05-06,2015-05-07
18,Napoli,ITA,1,1797.33874512,2015-05-08,2015-05-10
19,Napoli,ITA,1,1792.78405762,2015-05-11,2015-05-13
19,Napoli,ITA,1,1796.71520996,2015-05-14,2015-05-14
23,Napoli,ITA,1,1777.99780273,2015-05-15,2015-05-17
22,Napoli,ITA,1,1777.99780273,2015-05-18,2015-05-18
21,Napoli,ITA,1,1779.51257324,2015-05-19,2015-05-23
21,Napoli,ITA,1,1775.20776367,2015-05-24,2015-05-24
20,Napoli,ITA,1,1775.20776367,2015-05-25,2015-05-31
24,Napoli,ITA,1,1760.2598877,2015-06-01,2015-06-06
24,Napoli,ITA,1,1758.03442383,2015-06-07,2015-07-23
25,Napoli,ITA,1,1758.03442383,2015-07-24,2015-07-28
26,Napoli,ITA,1,1758.03442383,2015-07-29,2015-07-30
31,Napoli,ITA,1,1745.52368164,2015-07-31,2015-08-06
30,Napoli,ITA,1,1747.59814453,2015-08-07,2015-08-18
30,Napoli,ITA,1,1749.7532959,2015-08-19,2015-08-19
31,Napoli,ITA,1,1749.7532959,2015-08-20,2015-08-20
30,Napoli,ITA,1,1749.7532959,2015-08-21,2015-08-23
33,Napoli,ITA,1,1739.63085938,2015-08-24,2015-08-26
32,Napoli,ITA,1,1733.8302002,2015-08-27,2015-08-29
33,Napoli,ITA,1,1733.8302002,2015-08-30,2015-08-30
33,Napoli,ITA,1,1729.09228516,2015-08-31,2015-09-13
33,Napoli,ITA,1,1726.57409668,2015-09-14,2015-09-15
32,Napoli,ITA,1,1730.33422852,2015-09-16,2015-09-16
31,Napoli,ITA,1,1732.53808594,2015-09-17,2015-09-17
30,Napoli,ITA,1,1738.63989258,2015-09-18,2015-09-19
31,Napoli,ITA,1,1738.63989258,2015-09-20,2015-09-20
26,Napoli,ITA,1,1751.32727051,2015-09-21,2015-09-23
29,Napoli,ITA,1,1746.75793457,2015-09-24,2015-09-26
27,Napoli,ITA,1,1756.95019531,2015-09-27,2015-09-27
28,Napoli,ITA,1,1756.95019531,2015-09-28,2015-09-29
28,Napoli,ITA,1,1753.09057617,2015-09-30,2015-09-30
25,Napoli,ITA,1,1755.91564941,2015-10-01,2015-10-01
24,Napoli,ITA,1,1769.84851074,2015-10-02,2015-10-04
21,Napoli,ITA,1,1785.04003906,2015-10-05,2015-10-18
20,Napoli,ITA,1,1790.97998047,2015-10-19,2015-10-20
20,Napoli,ITA,1,1792.12866211,2015-10-21,2015-10-21
20,Napoli,ITA,1,1790.26879883,2015-10-22,2015-10-22
20,Napoli,ITA,1,1796.27331543,2015-10-23,2015-10-25
20,Napoli,ITA,1,1801.95117188,2015-10-26,2015-10-28
15,Napoli,ITA,1,1805.44189453,2015-10-29,2015-10-30
16,Napoli,ITA,1,1805.44189453,2015-10-31,2015-10-31
17,Napoli,ITA,1,1805.44189453,2015-11-01,2015-11-01
18,Napoli,ITA,1,1803.43481445,2015-11-02,2015-11-03
16,Napoli,ITA,1,1803.32543945,2015-11-04,2015-11-04
15,Napoli,ITA,1,1805.54516602,2015-11-05,2015-11-05
14,Napoli,ITA,1,1814.00109863,2015-11-06,2015-11-08
14,Napoli,ITA,1,1815.88891602,2015-11-09,2015-11-22
12,Napoli,ITA,1,1821.5826416,2015-11-23,2015-11-24
12,Napoli,ITA,1,1820.57580566,2015-11-25,2015-11-25
12,Napoli,ITA,1,1822.42126465,2015-11-26,2015-11-26
10,Napoli,ITA,1,1830.29785156,2015-11-27,2015-11-29
9,Napoli,ITA,1,1830.29785156,2015-11-30,2015-11-30
8,Napoli,ITA,1,1834.42871094,2015-12-01,2015-12-06
12,Napoli,ITA,1,1820.56140137,2015-12-07,2015-12-08
12,Napoli,ITA,1,1817.72387695,2015-12-09,2015-12-09
12,Napoli,ITA,1,1815.53637695,2015-12-10,2015-12-10
11,Napoli,ITA,1,1820.19421387,2015-12-11,2015-12-12
10,Napoli,ITA,1,1820.19421387,2015-12-13,2015-12-13
11,Napoli,ITA,1,1816.09033203,2015-12-14,2015-12-19
10,Napoli,ITA,1,1816.09033203,2015-12-20,2015-12-20
10,Napoli,ITA,1,1823.51269531,2015-12-21,2016-01-06
9,Napoli,ITA,1,1826.36242676,2016-01-07,2016-01-09
10,Napoli,ITA,1,1826.36242676,2016-01-10,2016-01-10
10,Napoli,ITA,1,1830.96496582,2016-01-11,2016-01-16
10,Napoli,ITA,1,1834.97766113,2016-01-17,2016-01-24
8,Napoli,ITA,1,1841.24853516,2016-01-25,2016-01-31
8,Napoli,ITA,1,1845.88146973,2016-02-01,2016-02-03
8,Napoli,ITA,1,1855.55639648,2016-02-04,2016-02-06
7,Napoli,ITA,1,1855.55639648,2016-02-07,2016-02-07
7,Napoli,ITA,1,1856.70568848,2016-02-08,2016-02-13
7,Napoli,ITA,1,1852.36230469,2016-02-14,2016-02-17
7,Napoli,ITA,1,1851.38024902,2016-02-18,2016-02-18
8,Napoli,ITA,1,1843.27636719,2016-02-19,2016-02-21
9,Napoli,ITA,1,1843.27636719,2016-02-22,2016-02-22
9,Napoli,ITA,1,1838.08190918,2016-02-23,2016-02-23
9,Napoli,ITA,1,1837.08203125,2016-02-24,2016-02-24
10,Napoli,ITA,1,1837.08203125,2016-02-25,2016-02-25
13,Napoli,ITA,1,1827.2442627,2016-02-26,2016-02-29
13,Napoli,ITA,1,1827.24975586,2016-03-01,2016-03-01
14,Napoli,ITA,1,1827.24975586,2016-03-02,2016-03-02
13,Napoli,ITA,1,1827.24975586,2016-03-03,2016-03-05
10,Napoli,ITA,1,1830.29418945,2016-03-06,2016-03-08
10,Napoli,ITA,1,1829.96118164,2016-03-09,2016-03-10
12,Napoli,ITA,1,1831.01367188,2016-03-11,2016-03-13
10,Napoli,ITA,1,1834.63513184,2016-03-14,2016-03-15
9,Napoli,ITA,1,1834.63513184,2016-03-16,2016-03-16
11,Napoli,ITA,1,1831.72692871,2016-03-17,2016-03-17
13,Napoli,ITA,1,1824.74768066,2016-03-18,2016-03-19
14,Napoli,ITA,1,1824.74768066,2016-03-20,2016-03-20
11,Napoli,ITA,1,1828.16223145,2016-03-21,2016-04-01
12,Napoli,ITA,1,1828.16223145,2016-04-02,2016-04-02
14,Napoli,ITA,1,1828.16223145,2016-04-03,2016-04-03
15,Napoli,ITA,1,1809.95983887,2016-04-04,2016-04-06
16,Napoli,ITA,1,1809.95983887,2016-04-07,2016-04-09
15,Napoli,ITA,1,1809.95983887,2016-04-10,2016-04-10
15,Napoli,ITA,1,1812.72058105,2016-04-11,2016-04-16
17,Napoli,ITA,1,1799.83886719,2016-04-17,2016-04-19
16,Napoli,ITA,1,1804.13037109,2016-04-20,2016-04-23
17,Napoli,ITA,1,1804.13037109,2016-04-24,2016-04-25
19,Napoli,ITA,1,1797.48168945,2016-04-26,2016-05-01
18,Napoli,ITA,1,1797.48168945,2016-05-02,2016-05-02
18,Napoli,ITA,1,1799.67248535,2016-05-03,2016-05-05
19,Napoli,ITA,1,1799.67248535,2016-05-06,2016-05-07
18,Napoli,ITA,1,1799.67248535,2016-05-08,2016-05-08
17,Napoli,ITA,1,1805.27685547,2016-05-09,2016-05-14
16,Napoli,ITA,1,1807.39868164,2016-05-15,2016-05-15
15,Napoli,ITA,1,1807.39868164,2016-05-16,2016-07-28
15,Napoli,ITA,1,1807.8807373,2016-07-29,2016-08-04
14,Napoli,ITA,1,1811.1003418,2016-08-05,2016-08-13
13,Napoli,ITA,1,1811.1003418,2016-08-14,2016-08-14
14,Napoli,ITA,1,1811.1003418,2016-08-15,2016-08-17
14,Napoli,ITA,1,1811.81115723,2016-08-18,2016-08-18
14,Napoli,ITA,1,1812.22814941,2016-08-19,2016-08-21
16,Napoli,ITA,1,1806.82470703,2016-08-22,2016-08-23
19,Napoli,ITA,1,1797.13049316,2016-08-24,2016-08-25
17,Napoli,ITA,1,1797.13049316,2016-08-26,2016-08-27
15,Napoli,ITA,1,1802.18688965,2016-08-28,2016-09-10
14,Napoli,ITA,1,1808.9666748,2016-09-11,2016-09-13
13,Napoli,ITA,1,1820.72839355,2016-09-14,2016-09-14
13,Napoli,ITA,1,1818.9642334,2016-09-15,2016-09-15
12,Napoli,ITA,1,1816.48303223,2016-09-16,2016-09-17
12,Napoli,ITA,1,1818.80895996,2016-09-18,2016-09-21
13,Napoli,ITA,1,1815.53234863,2016-09-22,2016-09-24
14,Napoli,ITA,1,1819.18981934,2016-09-25,2016-09-27
14,Napoli,ITA,1,1821.68896484,2016-09-28,2016-09-28
11,Napoli,ITA,1,1833.2911377,2016-09-29,2016-09-29
11,Napoli,ITA,1,1826.75732422,2016-09-30,2016-10-01
13,Napoli,ITA,1,1826.75732422,2016-10-02,2016-10-02
15,Napoli,ITA,1,1814.10925293,2016-10-03,2016-10-15
17,Napoli,ITA,1,1798.38989258,2016-10-16,2016-10-18
17,Napoli,ITA,1,1799.98083496,2016-10-19,2016-10-19
22,Napoli,ITA,1,1782.36242676,2016-10-20,2016-10-20
20,Napoli,ITA,1,1785.76074219,2016-10-21,2016-10-22
19,Napoli,ITA,1,1785.76074219,2016-10-23,2016-10-23
18,Napoli,ITA,1,1788.20227051,2016-10-24,2016-10-26
18,Napoli,ITA,1,1790.90686035,2016-10-27,2016-10-29
18,Napoli,ITA,1,1787.35681152,2016-10-30,2016-11-01
18,Napoli,ITA,1,1786.96435547,2016-11-02,2016-11-02
19,Napoli,ITA,1,1784.41247559,2016-11-03,2016-11-03
