Rank,Club,Country,Level,Elo,From,To
75,Mallorca,ESP,1,1654.57910156,2011-09-25,2011-09-25
71,Mallorca,ESP,1,1660.40026855,2011-09-26,2011-09-27
70,Mallorca,ESP,1,1658.02233887,2011-09-28,2011-09-28
71,Mallorca,ESP,1,1658.46276855,2011-09-29,2011-09-29
69,Mallorca,ESP,1,1661.5748291,2011-09-30,2011-10-01
65,Mallorca,ESP,1,1665.24157715,2011-10-02,2011-10-02
67,Mallorca,ESP,1,1665.24157715,2011-10-03,2011-10-15
63,Mallorca,ESP,1,1667.29260254,2011-10-16,2011-10-16
65,Mallorca,ESP,1,1667.29260254,2011-10-17,2011-10-18
67,Mallorca,ESP,1,1667.42993164,2011-10-19,2011-10-19
68,Mallorca,ESP,1,1665.54455566,2011-10-20,2011-10-20
72,Mallorca,ESP,1,1660.6730957,2011-10-21,2011-10-22
74,Mallorca,ESP,1,1660.6730957,2011-10-23,2011-10-23
70,Mallorca,ESP,1,1665.02038574,2011-10-24,2011-10-26
77,Mallorca,ESP,1,1654.31347656,2011-10-27,2011-10-27
76,Mallorca,ESP,1,1654.31347656,2011-10-28,2011-10-29
78,Mallorca,ESP,1,1652.61804199,2011-10-30,2011-11-01
77,Mallorca,ESP,1,1655.55310059,2011-11-02,2011-11-02
78,Mallorca,ESP,1,1654.23278809,2011-11-03,2011-11-03
74,Mallorca,ESP,1,1659.43811035,2011-11-04,2011-11-05
75,Mallorca,ESP,1,1659.75720215,2011-11-06,2011-11-18
74,Mallorca,ESP,1,1659.75720215,2011-11-19,2011-11-19
73,Mallorca,ESP,1,1659.75720215,2011-11-20,2011-11-21
72,Mallorca,ESP,1,1659.75720215,2011-11-22,2011-11-22
72,Mallorca,ESP,1,1659.04492188,2011-11-23,2011-11-23
71,Mallorca,ESP,1,1661.8704834,2011-11-24,2011-11-25
69,Mallorca,ESP,1,1661.8704834,2011-11-26,2011-11-26
68,Mallorca,ESP,1,1661.8704834,2011-11-27,2011-11-27
64,Mallorca,ESP,1,1667.61999512,2011-11-28,2011-11-30
64,Mallorca,ESP,1,1669.36706543,2011-12-01,2011-12-01
64,Mallorca,ESP,1,1669.67907715,2011-12-02,2011-12-04
64,Mallorca,ESP,1,1669.59851074,2011-12-05,2011-12-06
64,Mallorca,ESP,1,1666.9309082,2011-12-07,2011-12-07
64,Mallorca,ESP,1,1665.00305176,2011-12-08,2011-12-10
65,Mallorca,ESP,1,1665.00305176,2011-12-11,2011-12-11
62,Mallorca,ESP,1,1674.74084473,2011-12-12,2011-12-12
63,Mallorca,ESP,1,1674.74084473,2011-12-13,2011-12-14
63,Mallorca,ESP,1,1671.83190918,2011-12-15,2011-12-15
63,Mallorca,ESP,1,1673.45996094,2011-12-16,2011-12-17
67,Mallorca,ESP,1,1662.90893555,2011-12-18,2012-01-03
68,Mallorca,ESP,1,1662.90893555,2012-01-04,2012-01-07
66,Mallorca,ESP,1,1666.70727539,2012-01-08,2012-01-08
67,Mallorca,ESP,1,1666.70727539,2012-01-09,2012-01-14
69,Mallorca,ESP,1,1664.53100586,2012-01-15,2012-01-15
71,Mallorca,ESP,1,1664.53100586,2012-01-16,2012-01-21
70,Mallorca,ESP,1,1664.53100586,2012-01-22,2012-01-22
64,Mallorca,ESP,1,1674.29882812,2012-01-23,2012-01-23
65,Mallorca,ESP,1,1674.29882812,2012-01-24,2012-01-28
68,Mallorca,ESP,1,1668.82531738,2012-01-29,2012-02-01
67,Mallorca,ESP,1,1668.82531738,2012-02-02,2012-02-02
66,Mallorca,ESP,1,1668.82531738,2012-02-03,2012-02-04
64,Mallorca,ESP,1,1674.4831543,2012-02-05,2012-02-10
65,Mallorca,ESP,1,1674.4831543,2012-02-11,2012-02-12
66,Mallorca,ESP,1,1666.5958252,2012-02-13,2012-02-14
66,Mallorca,ESP,1,1667.50415039,2012-02-15,2012-02-16
66,Mallorca,ESP,1,1671.34790039,2012-02-17,2012-02-19
57,Mallorca,ESP,1,1684.91235352,2012-02-20,2012-02-21
57,Mallorca,ESP,1,1684.67602539,2012-02-22,2012-02-23
55,Mallorca,ESP,1,1688.35705566,2012-02-24,2012-02-24
56,Mallorca,ESP,1,1688.35705566,2012-02-25,2012-02-26
60,Mallorca,ESP,1,1681.56103516,2012-02-27,2012-03-03
58,Mallorca,ESP,1,1680.07104492,2012-03-04,2012-03-04
57,Mallorca,ESP,1,1680.07104492,2012-03-05,2012-03-05
58,Mallorca,ESP,1,1680.07104492,2012-03-06,2012-03-06
56,Mallorca,ESP,1,1680.07104492,2012-03-07,2012-03-07
56,Mallorca,ESP,1,1680.81738281,2012-03-08,2012-03-08
54,Mallorca,ESP,1,1688.47180176,2012-03-09,2012-03-09
55,Mallorca,ESP,1,1688.47180176,2012-03-10,2012-03-11
54,Mallorca,ESP,1,1694.31774902,2012-03-12,2012-03-12
53,Mallorca,ESP,1,1694.31774902,2012-03-13,2012-03-13
51,Mallorca,ESP,1,1694.31774902,2012-03-14,2012-03-14
51,Mallorca,ESP,1,1694.97851562,2012-03-15,2012-03-15
50,Mallorca,ESP,1,1700.61071777,2012-03-16,2012-03-18
44,Mallorca,ESP,1,1708.94311523,2012-03-19,2012-03-19
45,Mallorca,ESP,1,1708.94311523,2012-03-20,2012-03-21
41,Mallorca,ESP,1,1717.94946289,2012-03-22,2012-03-24
45,Mallorca,ESP,1,1714.65942383,2012-03-25,2012-03-25
43,Mallorca,ESP,1,1714.65942383,2012-03-26,2012-03-27
43,Mallorca,ESP,1,1714.96435547,2012-03-28,2012-03-28
42,Mallorca,ESP,1,1714.62133789,2012-03-29,2012-03-29
41,Mallorca,ESP,1,1719.36315918,2012-03-30,2012-03-31
39,Mallorca,ESP,1,1719.36315918,2012-04-01,2012-04-01
38,Mallorca,ESP,1,1719.36315918,2012-04-02,2012-04-02
42,Mallorca,ESP,1,1712.31567383,2012-04-03,2012-04-03
42,Mallorca,ESP,1,1713.56347656,2012-04-04,2012-04-04
42,Mallorca,ESP,1,1713.63525391,2012-04-05,2012-04-05
41,Mallorca,ESP,1,1720.55224609,2012-04-06,2012-04-08
40,Mallorca,ESP,1,1716.15075684,2012-04-09,2012-04-10
39,Mallorca,ESP,1,1716.15075684,2012-04-11,2012-04-12
34,Mallorca,ESP,1,1731.12744141,2012-04-13,2012-04-14
33,Mallorca,ESP,1,1731.12744141,2012-04-15,2012-04-15
38,Mallorca,ESP,1,1726.78051758,2012-04-16,2012-04-17
39,Mallorca,ESP,1,1725.51940918,2012-04-18,2012-04-18
39,Mallorca,ESP,1,1723.69189453,2012-04-19,2012-04-19
39,Mallorca,ESP,1,1722.46032715,2012-04-20,2012-04-21
38,Mallorca,ESP,1,1727.23962402,2012-04-22,2012-04-22
36,Mallorca,ESP,1,1727.23962402,2012-04-23,2012-04-24
40,Mallorca,ESP,1,1722.53039551,2012-04-25,2012-04-25
40,Mallorca,ESP,1,1721.44299316,2012-04-26,2012-04-26
39,Mallorca,ESP,1,1724.98425293,2012-04-27,2012-04-28
31,Mallorca,ESP,1,1739.94519043,2012-04-29,2012-05-01
30,Mallorca,ESP,1,1739.94519043,2012-05-02,2012-05-02
28,Mallorca,ESP,1,1744.00817871,2012-05-03,2012-05-05
29,Mallorca,ESP,1,1749.44714355,2012-05-06,2012-05-13
28,Mallorca,ESP,1,1747.71447754,2012-05-14,2012-05-20
29,Mallorca,ESP,1,1747.71447754,2012-05-21,2012-08-02
29,Mallorca,ESP,1,1747.84985352,2012-08-03,2012-08-03
30,Mallorca,ESP,1,1747.84985352,2012-08-04,2012-08-09
30,Mallorca,ESP,1,1747.86437988,2012-08-10,2012-08-18
29,Mallorca,ESP,1,1752.64648438,2012-08-19,2012-08-19
28,Mallorca,ESP,1,1752.64648438,2012-08-20,2012-08-22
27,Mallorca,ESP,1,1754.45141602,2012-08-23,2012-08-23
27,Mallorca,ESP,1,1754.98327637,2012-08-24,2012-08-25
27,Mallorca,ESP,1,1757.77966309,2012-08-26,2012-08-26
26,Mallorca,ESP,1,1757.77966309,2012-08-27,2012-08-28
26,Mallorca,ESP,1,1758.22668457,2012-08-29,2012-08-30
25,Mallorca,ESP,1,1758.28808594,2012-08-31,2012-09-01
25,Mallorca,ESP,1,1763.1204834,2012-09-02,2012-09-02
23,Mallorca,ESP,1,1763.1204834,2012-09-03,2012-09-15
22,Mallorca,ESP,1,1763.1204834,2012-09-16,2012-09-16
22,Mallorca,ESP,1,1764.4498291,2012-09-17,2012-09-18
23,Mallorca,ESP,1,1768.48730469,2012-09-19,2012-09-19
22,Mallorca,ESP,1,1767.68969727,2012-09-20,2012-09-20
23,Mallorca,ESP,1,1767.10827637,2012-09-21,2012-09-23
19,Mallorca,ESP,1,1777.06542969,2012-09-24,2012-09-24
20,Mallorca,ESP,1,1777.06542969,2012-09-25,2012-09-29
21,Mallorca,ESP,1,1777.06542969,2012-09-30,2012-10-01
21,Mallorca,ESP,1,1769.59680176,2012-10-02,2012-10-02
21,Mallorca,ESP,1,1772.77514648,2012-10-03,2012-10-03
21,Mallorca,ESP,1,1778.14782715,2012-10-04,2012-10-04
22,Mallorca,ESP,1,1772.38098145,2012-10-05,2012-10-07
22,Mallorca,ESP,1,1758.86401367,2012-10-08,2012-10-22
24,Mallorca,ESP,1,1753.61975098,2012-10-23,2012-10-23
23,Mallorca,ESP,1,1756.47302246,2012-10-24,2012-10-24
23,Mallorca,ESP,1,1754.53063965,2012-10-25,2012-10-25
23,Mallorca,ESP,1,1755.06750488,2012-10-26,2012-10-28
25,Mallorca,ESP,1,1748.05847168,2012-10-29,2012-11-03
26,Mallorca,ESP,1,1748.05847168,2012-11-04,2012-11-04
27,Mallorca,ESP,1,1742.00158691,2012-11-05,2012-11-06
28,Mallorca,ESP,1,1740.29370117,2012-11-07,2012-11-07
30,Mallorca,ESP,1,1736.00524902,2012-11-08,2012-11-08
34,Mallorca,ESP,1,1726.60192871,2012-11-09,2012-11-11
37,Mallorca,ESP,1,1722.89489746,2012-11-12,2012-11-16
36,Mallorca,ESP,1,1722.89489746,2012-11-17,2012-11-18
35,Mallorca,ESP,1,1724.40844727,2012-11-19,2012-11-20
35,Mallorca,ESP,1,1725.74230957,2012-11-21,2012-11-21
34,Mallorca,ESP,1,1725.6114502,2012-11-22,2012-11-22
31,Mallorca,ESP,1,1727.41235352,2012-11-23,2012-11-24
38,Mallorca,ESP,1,1717.14404297,2012-11-25,2012-11-25
39,Mallorca,ESP,1,1717.14404297,2012-11-26,2012-11-26
40,Mallorca,ESP,1,1717.14404297,2012-11-27,2012-11-27
41,Mallorca,ESP,1,1717.14404297,2012-11-28,2012-11-28
38,Mallorca,ESP,1,1718.84204102,2012-11-29,2012-11-30
39,Mallorca,ESP,1,1718.84204102,2012-12-01,2012-12-01
41,Mallorca,ESP,1,1718.84204102,2012-12-02,2012-12-02
43,Mallorca,ESP,1,1715.77453613,2012-12-03,2012-12-04
43,Mallorca,ESP,1,1714.60046387,2012-12-05,2012-12-05
42,Mallorca,ESP,1,1714.74523926,2012-12-06,2012-12-06
43,Mallorca,ESP,1,1708.90527344,2012-12-07,2012-12-08
41,Mallorca,ESP,1,1708.90527344,2012-12-09,2012-12-09
49,Mallorca,ESP,1,1698.62744141,2012-12-10,2012-12-10
50,Mallorca,ESP,1,1698.62744141,2012-12-11,2012-12-15
56,Mallorca,ESP,1,1688.51538086,2012-12-16,2012-12-16
55,Mallorca,ESP,1,1688.51538086,2012-12-17,2012-12-22
45,Mallorca,ESP,1,1699.86621094,2012-12-23,2012-12-23
46,Mallorca,ESP,1,1699.86621094,2012-12-24,2013-01-05
47,Mallorca,ESP,1,1699.86621094,2013-01-06,2013-01-06
45,Mallorca,ESP,1,1702.24511719,2013-01-07,2013-01-12
52,Mallorca,ESP,1,1693.69824219,2013-01-13,2013-01-18
56,Mallorca,ESP,1,1687.07250977,2013-01-19,2013-01-19
55,Mallorca,ESP,1,1687.07250977,2013-01-20,2013-01-27
59,Mallorca,ESP,1,1679.50231934,2013-01-28,2013-02-03
63,Mallorca,ESP,1,1671.76513672,2013-02-04,2013-02-09
64,Mallorca,ESP,1,1669.87744141,2013-02-10,2013-02-11
63,Mallorca,ESP,1,1669.87744141,2013-02-12,2013-02-12
68,Mallorca,ESP,1,1666.90795898,2013-02-13,2013-02-13
68,Mallorca,ESP,1,1665.53417969,2013-02-14,2013-02-14
71,Mallorca,ESP,1,1664.05383301,2013-02-15,2013-02-15
70,Mallorca,ESP,1,1664.05383301,2013-02-16,2013-02-17
72,Mallorca,ESP,1,1659.82287598,2013-02-18,2013-02-19
73,Mallorca,ESP,1,1658.79516602,2013-02-20,2013-02-20
77,Mallorca,ESP,1,1655.02734375,2013-02-21,2013-02-21
77,Mallorca,ESP,1,1657.51269531,2013-02-22,2013-02-22
78,Mallorca,ESP,1,1657.51269531,2013-02-23,2013-02-23
84,Mallorca,ESP,1,1644.32189941,2013-02-24,2013-02-24
86,Mallorca,ESP,1,1644.32189941,2013-02-25,2013-03-03
77,Mallorca,ESP,1,1655.23291016,2013-03-04,2013-03-05
74,Mallorca,ESP,1,1658.52429199,2013-03-06,2013-03-06
74,Mallorca,ESP,1,1658.36254883,2013-03-07,2013-03-07
76,Mallorca,ESP,1,1657.75268555,2013-03-08,2013-03-09
69,Mallorca,ESP,1,1665.30444336,2013-03-10,2013-03-10
71,Mallorca,ESP,1,1665.30444336,2013-03-11,2013-03-11
70,Mallorca,ESP,1,1665.30444336,2013-03-12,2013-03-12
69,Mallorca,ESP,1,1669.69067383,2013-03-13,2013-03-13
63,Mallorca,ESP,1,1675.22485352,2013-03-14,2013-03-14
69,Mallorca,ESP,1,1670.29125977,2013-03-15,2013-03-16
67,Mallorca,ESP,1,1668.95581055,2013-03-17,2013-03-17
68,Mallorca,ESP,1,1668.95581055,2013-03-18,2013-03-30
67,Mallorca,ESP,1,1668.95581055,2013-03-31,2013-03-31
76,Mallorca,ESP,1,1657.94824219,2013-04-01,2013-04-01
75,Mallorca,ESP,1,1657.94824219,2013-04-02,2013-04-02
75,Mallorca,ESP,1,1658.0670166,2013-04-03,2013-04-03
75,Mallorca,ESP,1,1658.44152832,2013-04-04,2013-04-04
76,Mallorca,ESP,1,1658.44152832,2013-04-05,2013-04-05
77,Mallorca,ESP,1,1658.44152832,2013-04-06,2013-04-06
77,Mallorca,ESP,1,1657.04370117,2013-04-07,2013-04-07
76,Mallorca,ESP,1,1657.04370117,2013-04-08,2013-04-09
76,Mallorca,ESP,1,1655.30578613,2013-04-10,2013-04-10
76,Mallorca,ESP,1,1655.63232422,2013-04-11,2013-04-14
77,Mallorca,ESP,1,1655.63232422,2013-04-15,2013-04-15
71,Mallorca,ESP,1,1661.27233887,2013-04-16,2013-04-19
73,Mallorca,ESP,1,1659.63989258,2013-04-20,2013-04-20
72,Mallorca,ESP,1,1659.63989258,2013-04-21,2013-04-21
73,Mallorca,ESP,1,1659.63989258,2013-04-22,2013-04-23
81,Mallorca,ESP,1,1653.17370605,2013-04-24,2013-04-24
82,Mallorca,ESP,1,1648.20397949,2013-04-25,2013-04-26
81,Mallorca,ESP,1,1648.20397949,2013-04-27,2013-04-27
86,Mallorca,ESP,1,1642.03808594,2013-04-28,2013-04-29
85,Mallorca,ESP,1,1642.03808594,2013-04-30,2013-04-30
85,Mallorca,ESP,1,1643.00073242,2013-05-01,2013-05-01
88,Mallorca,ESP,1,1639.88024902,2013-05-02,2013-05-04
87,Mallorca,ESP,1,1639.88024902,2013-05-05,2013-05-05
88,Mallorca,ESP,1,1638.35229492,2013-05-06,2013-05-08
86,Mallorca,ESP,1,1638.35229492,2013-05-09,2013-05-10
87,Mallorca,ESP,1,1638.35229492,2013-05-11,2013-05-11
89,Mallorca,ESP,1,1633.48388672,2013-05-12,2013-05-18
90,Mallorca,ESP,1,1633.48388672,2013-05-19,2013-05-20
86,Mallorca,ESP,1,1641.62304688,2013-05-21,2013-05-22
85,Mallorca,ESP,1,1641.62304688,2013-05-23,2013-05-26
82,Mallorca,ESP,1,1648.26159668,2013-05-27,2013-06-01
77,Mallorca,ESP,1,1657.3885498,2013-06-02,2013-06-22
78,Mallorca,ESP,1,1657.3885498,2013-06-23,2013-07-01
78,Mallorca,ESP,2,1657.3885498,2013-07-02,2013-07-14
77,Mallorca,ESP,2,1657.3885498,2013-07-15,2013-07-18
76,Mallorca,ESP,2,1657.3885498,2013-07-19,2013-07-27
75,Mallorca,ESP,2,1657.3885498,2013-07-28,2013-07-30
76,Mallorca,ESP,2,1657.3885498,2013-07-31,2013-08-01
79,Mallorca,ESP,2,1657.48010254,2013-08-02,2013-08-03
80,Mallorca,ESP,2,1657.48010254,2013-08-04,2013-08-08
79,Mallorca,ESP,2,1657.5300293,2013-08-09,2013-08-10
78,Mallorca,ESP,2,1657.5300293,2013-08-11,2013-08-18
91,Mallorca,ESP,2,1636.14453125,2013-08-19,2013-08-20
89,Mallorca,ESP,2,1639.60522461,2013-08-21,2013-08-21
91,Mallorca,ESP,2,1639.60522461,2013-08-22,2013-08-22
89,Mallorca,ESP,2,1640.92248535,2013-08-23,2013-08-24
88,Mallorca,ESP,2,1640.92248535,2013-08-25,2013-08-25
97,Mallorca,ESP,2,1620.77868652,2013-08-26,2013-08-28
97,Mallorca,ESP,2,1621.81518555,2013-08-29,2013-08-29
95,Mallorca,ESP,2,1623.69238281,2013-08-30,2013-09-01
100,Mallorca,ESP,2,1612.14575195,2013-09-02,2013-09-02
None,Mallorca,ESP,2,1612.14575195,2013-09-03,2013-09-07
97,Mallorca,ESP,2,1617.43603516,2013-09-08,2013-09-15
99,Mallorca,ESP,2,1617.69067383,2013-09-16,2013-09-17
100,Mallorca,ESP,2,1614.59960938,2013-09-18,2013-09-18
98,Mallorca,ESP,2,1617.15722656,2013-09-19,2013-09-19
None,Mallorca,ESP,2,1610.84997559,2013-09-20,2013-09-20
100,Mallorca,ESP,2,1610.84997559,2013-09-21,2013-09-21
None,Mallorca,ESP,2,1610.84997559,2013-09-22,2013-09-22
98,Mallorca,ESP,2,1614.70202637,2013-09-23,2013-09-25
97,Mallorca,ESP,2,1614.70202637,2013-09-26,2013-09-28
98,Mallorca,ESP,2,1614.70202637,2013-09-29,2013-09-29
91,Mallorca,ESP,2,1623.18334961,2013-09-30,2013-10-01
91,Mallorca,ESP,2,1626.53356934,2013-10-02,2013-10-02
91,Mallorca,ESP,2,1625.25915527,2013-10-03,2013-10-03
89,Mallorca,ESP,2,1627.9206543,2013-10-04,2013-10-05
91,Mallorca,ESP,2,1627.9206543,2013-10-06,2013-10-06
99,Mallorca,ESP,2,1612.41943359,2013-10-07,2013-10-13
97,Mallorca,ESP,2,1618.6451416,2013-10-14,2013-10-19
96,Mallorca,ESP,2,1618.6451416,2013-10-20,2013-10-20
95,Mallorca,ESP,2,1623.59851074,2013-10-21,2013-10-21
94,Mallorca,ESP,2,1623.59851074,2013-10-22,2013-10-22
93,Mallorca,ESP,2,1623.03979492,2013-10-23,2013-10-23
95,Mallorca,ESP,2,1622.62634277,2013-10-24,2013-10-24
93,Mallorca,ESP,2,1624.10839844,2013-10-25,2013-10-25
94,Mallorca,ESP,2,1624.10839844,2013-10-26,2013-10-26
93,Mallorca,ESP,2,1624.10839844,2013-10-27,2013-10-27
98,Mallorca,ESP,2,1614.13342285,2013-10-28,2013-10-30
97,Mallorca,ESP,2,1614.13342285,2013-10-31,2013-11-02
97,Mallorca,ESP,2,1609.93212891,2013-11-03,2013-11-03
98,Mallorca,ESP,2,1609.93212891,2013-11-04,2013-11-05
98,Mallorca,ESP,2,1609.33044434,2013-11-06,2013-11-06
99,Mallorca,ESP,2,1610.5435791,2013-11-07,2013-11-07
99,Mallorca,ESP,2,1611.81958008,2013-11-08,2013-11-09
97,Mallorca,ESP,2,1611.81958008,2013-11-10,2013-11-10
100,Mallorca,ESP,2,1608.54052734,2013-11-11,2013-11-16
99,Mallorca,ESP,2,1608.54052734,2013-11-17,2013-11-17
100,Mallorca,ESP,2,1601.61560059,2013-11-18,2013-11-23
98,Mallorca,ESP,2,1605.17590332,2013-11-24,2013-11-26
None,Mallorca,ESP,2,1599.69628906,2013-11-27,2013-11-27
None,Mallorca,ESP,2,1596.25585938,2013-11-28,2013-11-28
None,Mallorca,ESP,2,1594.67553711,2013-11-29,2013-11-30
98,Mallorca,ESP,2,1602.5526123,2013-12-01,2013-12-04
99,Mallorca,ESP,2,1602.5526123,2013-12-05,2013-12-08
None,Mallorca,ESP,2,1599.07019043,2013-12-09,2013-12-10
None,Mallorca,ESP,2,1597.25561523,2013-12-11,2013-12-11
100,Mallorca,ESP,2,1599.49890137,2013-12-12,2013-12-12
100,Mallorca,ESP,2,1598.65185547,2013-12-13,2013-12-15
None,Mallorca,ESP,2,1589.57128906,2013-12-16,2013-12-22
None,Mallorca,ESP,2,1596.35876465,2013-12-23,2014-01-04
None,Mallorca,ESP,2,1597.32421875,2014-01-05,2014-01-12
None,Mallorca,ESP,2,1593.3614502,2014-01-13,2014-01-19
None,Mallorca,ESP,2,1600.59265137,2014-01-20,2014-01-26
None,Mallorca,ESP,2,1599.92687988,2014-01-27,2014-02-02
None,Mallorca,ESP,2,1585.88977051,2014-02-03,2014-02-09
None,Mallorca,ESP,2,1586.1505127,2014-02-10,2014-02-15
None,Mallorca,ESP,2,1574.23840332,2014-02-16,2014-02-18
None,Mallorca,ESP,2,1577.13049316,2014-02-19,2014-02-19
None,Mallorca,ESP,2,1578.10095215,2014-02-20,2014-02-20
None,Mallorca,ESP,2,1579.88977051,2014-02-21,2014-02-22
None,Mallorca,ESP,2,1579.19689941,2014-02-23,2014-02-26
None,Mallorca,ESP,2,1580.7722168,2014-02-27,2014-02-27
None,Mallorca,ESP,2,1587.50720215,2014-02-28,2014-03-01
None,Mallorca,ESP,2,1576.45788574,2014-03-02,2014-03-09
None,Mallorca,ESP,2,1578.76660156,2014-03-10,2014-03-11
None,Mallorca,ESP,2,1580.09912109,2014-03-12,2014-03-12
None,Mallorca,ESP,2,1580.97399902,2014-03-13,2014-03-13
None,Mallorca,ESP,2,1582.32275391,2014-03-14,2014-03-16
None,Mallorca,ESP,2,1589.47692871,2014-03-17,2014-03-18
None,Mallorca,ESP,2,1589.51391602,2014-03-19,2014-03-20
None,Mallorca,ESP,2,1589.59692383,2014-03-21,2014-03-23
None,Mallorca,ESP,2,1598.9362793,2014-03-24,2014-03-29
None,Mallorca,ESP,2,1595.29675293,2014-03-30,2014-04-02
None,Mallorca,ESP,2,1597.28369141,2014-04-03,2014-04-03
None,Mallorca,ESP,2,1590.20788574,2014-04-04,2014-04-06
None,Mallorca,ESP,2,1582.00341797,2014-04-07,2014-04-08
None,Mallorca,ESP,2,1581.2166748,2014-04-09,2014-04-10
None,Mallorca,ESP,2,1596.51159668,2014-04-11,2014-04-13
None,Mallorca,ESP,2,1585.54016113,2014-04-14,2014-04-20
None,Mallorca,ESP,2,1571.92736816,2014-04-21,2014-04-22
None,Mallorca,ESP,2,1571.44445801,2014-04-23,2014-04-23
None,Mallorca,ESP,2,1572.95397949,2014-04-24,2014-04-26
None,Mallorca,ESP,2,1565.33422852,2014-04-27,2014-04-29
None,Mallorca,ESP,2,1570.55078125,2014-04-30,2014-04-30
None,Mallorca,ESP,2,1574.83227539,2014-05-01,2014-05-04
None,Mallorca,ESP,2,1561.7364502,2014-05-05,2014-05-10
None,Mallorca,ESP,2,1563.77050781,2014-05-11,2014-05-14
None,Mallorca,ESP,2,1563.99499512,2014-05-15,2014-05-17
None,Mallorca,ESP,2,1561.01660156,2014-05-18,2014-05-25
None,Mallorca,ESP,2,1563.1895752,2014-05-26,2014-05-31
None,Mallorca,ESP,2,1572.60961914,2014-06-01,2014-06-07
None,Mallorca,ESP,2,1575.09301758,2014-06-08,2014-07-31
None,Mallorca,ESP,2,1575.35595703,2014-08-01,2014-08-07
None,Mallorca,ESP,2,1575.39868164,2014-08-08,2014-08-19
None,Mallorca,ESP,2,1575.8269043,2014-08-20,2014-08-21
None,Mallorca,ESP,2,1576.65319824,2014-08-22,2014-08-23
None,Mallorca,ESP,2,1572.68115234,2014-08-24,2014-08-27
None,Mallorca,ESP,2,1575.9140625,2014-08-28,2014-08-28
None,Mallorca,ESP,2,1567.35290527,2014-08-29,2014-08-31
None,Mallorca,ESP,2,1565.83850098,2014-09-01,2014-09-07
None,Mallorca,ESP,2,1554.82421875,2014-09-08,2014-09-13
None,Mallorca,ESP,2,1544.86950684,2014-09-14,2014-09-16
None,Mallorca,ESP,2,1541.41796875,2014-09-17,2014-09-17
None,Mallorca,ESP,2,1540.54418945,2014-09-18,2014-09-18
None,Mallorca,ESP,2,1541.54211426,2014-09-19,2014-09-21
None,Mallorca,ESP,2,1536.24401855,2014-09-22,2014-09-28
None,Mallorca,ESP,2,1536.77819824,2014-09-29,2014-09-30
None,Mallorca,ESP,2,1529.33837891,2014-10-01,2014-10-01
None,Mallorca,ESP,2,1531.27490234,2014-10-02,2014-10-02
None,Mallorca,ESP,2,1530.33227539,2014-10-03,2014-10-05
None,Mallorca,ESP,2,1522.79992676,2014-10-06,2014-10-11
None,Mallorca,ESP,2,1532.24865723,2014-10-12,2014-10-19
None,Mallorca,ESP,2,1547.74255371,2014-10-20,2014-10-21
None,Mallorca,ESP,2,1546.19787598,2014-10-22,2014-10-22
None,Mallorca,ESP,2,1549.1940918,2014-10-23,2014-10-23
None,Mallorca,ESP,2,1548.26000977,2014-10-24,2014-10-25
None,Mallorca,ESP,2,1553.6451416,2014-10-26,2014-11-01
None,Mallorca,ESP,2,1559.3671875,2014-11-02,2014-11-04
None,Mallorca,ESP,2,1560.64257812,2014-11-05,2014-11-05
None,Mallorca,ESP,2,1557.32849121,2014-11-06,2014-11-06
None,Mallorca,ESP,2,1554.3873291,2014-11-07,2014-11-09
None,Mallorca,ESP,2,1563.09411621,2014-11-10,2014-11-15
None,Mallorca,ESP,2,1560.98388672,2014-11-16,2014-11-22
None,Mallorca,ESP,2,1561.24462891,2014-11-23,2014-11-25
None,Mallorca,ESP,2,1564.86010742,2014-11-26,2014-11-26
None,Mallorca,ESP,2,1566.48193359,2014-11-27,2014-11-27
None,Mallorca,ESP,2,1560.55847168,2014-11-28,2014-11-30
None,Mallorca,ESP,2,1552.13244629,2014-12-01,2014-12-08
None,Mallorca,ESP,2,1547.68530273,2014-12-09,2014-12-09
None,Mallorca,ESP,2,1548.05126953,2014-12-10,2014-12-10
None,Mallorca,ESP,2,1550.1463623,2014-12-11,2014-12-11
None,Mallorca,ESP,2,1551.67272949,2014-12-12,2014-12-14
None,Mallorca,ESP,2,1550.27246094,2014-12-15,2014-12-20
None,Mallorca,ESP,2,1541.64477539,2014-12-21,2015-01-03
None,Mallorca,ESP,2,1548.08666992,2015-01-04,2015-01-10
None,Mallorca,ESP,2,1551.53515625,2015-01-11,2015-01-18
None,Mallorca,ESP,2,1560.44799805,2015-01-19,2015-01-25
None,Mallorca,ESP,2,1545.59924316,2015-01-26,2015-01-31
None,Mallorca,ESP,2,1541.54345703,2015-02-01,2015-02-08
None,Mallorca,ESP,2,1526.24987793,2015-02-09,2015-02-14
None,Mallorca,ESP,2,1527.1159668,2015-02-15,2015-02-18
None,Mallorca,ESP,2,1527.82922363,2015-02-19,2015-02-19
None,Mallorca,ESP,2,1530.19030762,2015-02-20,2015-02-21
None,Mallorca,ESP,2,1543.45446777,2015-02-22,2015-02-24
None,Mallorca,ESP,2,1545.40307617,2015-02-25,2015-02-25
None,Mallorca,ESP,2,1543.33178711,2015-02-26,2015-02-26
None,Mallorca,ESP,2,1542.34106445,2015-02-27,2015-02-28
None,Mallorca,ESP,2,1556.18261719,2015-03-01,2015-03-08
None,Mallorca,ESP,2,1562.75256348,2015-03-09,2015-03-10
None,Mallorca,ESP,2,1562.52380371,2015-03-11,2015-03-14
