Rank,Club,Country,Level,Elo,From,To
90,Parma,ITA,1,1628.8125,2010-04-01,2010-04-01
91,Parma,ITA,1,1628.8125,2010-04-02,2010-04-03
91,Parma,ITA,1,1629.30773926,2010-04-04,2010-04-04
92,Parma,ITA,1,1629.30773926,2010-04-05,2010-04-06
90,Parma,ITA,1,1630.83776855,2010-04-07,2010-04-08
91,Parma,ITA,1,1630.83776855,2010-04-09,2010-04-10
82,Parma,ITA,1,1642.27758789,2010-04-11,2010-04-11
81,Parma,ITA,1,1642.27758789,2010-04-12,2010-04-13
80,Parma,ITA,1,1642.27758789,2010-04-14,2010-04-18
90,Parma,ITA,1,1633.03112793,2010-04-19,2010-04-20
88,Parma,ITA,1,1637.32556152,2010-04-21,2010-04-21
86,Parma,ITA,1,1637.32556152,2010-04-22,2010-04-22
85,Parma,ITA,1,1637.32556152,2010-04-23,2010-04-24
84,Parma,ITA,1,1637.32556152,2010-04-25,2010-04-25
93,Parma,ITA,1,1630.25646973,2010-04-26,2010-04-26
94,Parma,ITA,1,1630.25646973,2010-04-27,2010-04-28
91,Parma,ITA,1,1631.41162109,2010-04-29,2010-04-29
89,Parma,ITA,1,1631.41162109,2010-04-30,2010-05-01
97,Parma,ITA,1,1625.90014648,2010-05-02,2010-05-09
84,Parma,ITA,1,1637.97253418,2010-05-10,2010-05-10
83,Parma,ITA,1,1637.97253418,2010-05-11,2010-05-16
77,Parma,ITA,1,1644.81433105,2010-05-17,2010-05-22
74,Parma,ITA,1,1648.55505371,2010-05-23,2010-06-19
75,Parma,ITA,1,1648.55505371,2010-06-20,2010-07-24
76,Parma,ITA,1,1648.55505371,2010-07-25,2010-07-29
76,Parma,ITA,1,1648.64929199,2010-07-30,2010-08-04
75,Parma,ITA,1,1648.64929199,2010-08-05,2010-08-05
74,Parma,ITA,1,1648.67138672,2010-08-06,2010-08-07
77,Parma,ITA,1,1648.67138672,2010-08-08,2010-08-14
76,Parma,ITA,1,1648.67138672,2010-08-15,2010-08-15
77,Parma,ITA,1,1648.67138672,2010-08-16,2010-08-17
76,Parma,ITA,1,1648.67138672,2010-08-18,2010-08-18
78,Parma,ITA,1,1646.37841797,2010-08-19,2010-08-19
76,Parma,ITA,1,1648.52770996,2010-08-20,2010-08-21
78,Parma,ITA,1,1648.52770996,2010-08-22,2010-08-22
79,Parma,ITA,1,1648.52770996,2010-08-23,2010-08-24
79,Parma,ITA,1,1648.35388184,2010-08-25,2010-08-26
78,Parma,ITA,1,1649.8203125,2010-08-27,2010-08-29
71,Parma,ITA,1,1656.31176758,2010-08-30,2010-09-04
72,Parma,ITA,1,1656.31176758,2010-09-05,2010-09-12
82,Parma,ITA,1,1649.71582031,2010-09-13,2010-09-13
83,Parma,ITA,1,1649.71582031,2010-09-14,2010-09-14
84,Parma,ITA,1,1648.39135742,2010-09-15,2010-09-15
83,Parma,ITA,1,1648.87658691,2010-09-16,2010-09-16
86,Parma,ITA,1,1641.71289062,2010-09-17,2010-09-17
85,Parma,ITA,1,1641.71289062,2010-09-18,2010-09-18
88,Parma,ITA,1,1641.71289062,2010-09-19,2010-09-19
88,Parma,ITA,1,1639.93859863,2010-09-20,2010-09-20
89,Parma,ITA,1,1639.93859863,2010-09-21,2010-09-21
90,Parma,ITA,1,1639.93859863,2010-09-22,2010-09-22
91,Parma,ITA,1,1639.88891602,2010-09-23,2010-09-24
90,Parma,ITA,1,1639.88891602,2010-09-25,2010-09-26
93,Parma,ITA,1,1632.01672363,2010-09-27,2010-09-28
93,Parma,ITA,1,1633.22473145,2010-09-29,2010-09-29
93,Parma,ITA,1,1635.48266602,2010-09-30,2010-09-30
92,Parma,ITA,1,1636.7911377,2010-10-01,2010-10-02
96,Parma,ITA,1,1630.32739258,2010-10-03,2010-10-03
95,Parma,ITA,1,1630.32739258,2010-10-04,2010-10-10
94,Parma,ITA,1,1630.32739258,2010-10-11,2010-10-15
93,Parma,ITA,1,1630.32739258,2010-10-16,2010-10-16
92,Parma,ITA,1,1630.32739258,2010-10-17,2010-10-17
93,Parma,ITA,1,1630.08190918,2010-10-18,2010-10-19
99,Parma,ITA,1,1622.3671875,2010-10-20,2010-10-20
98,Parma,ITA,1,1623.58300781,2010-10-21,2010-10-21
None,Parma,ITA,1,1614.73852539,2010-10-22,2010-10-24
None,Parma,ITA,1,1615.94763184,2010-10-25,2010-10-31
None,Parma,ITA,1,1613.84594727,2010-11-01,2010-11-02
None,Parma,ITA,1,1609.82373047,2010-11-03,2010-11-03
None,Parma,ITA,1,1613.51220703,2010-11-04,2010-11-04
None,Parma,ITA,1,1606.83422852,2010-11-05,2010-11-07
None,Parma,ITA,1,1600.37390137,2010-11-08,2010-11-11
None,Parma,ITA,1,1608.92285156,2010-11-12,2010-11-14
98,Parma,ITA,1,1618.78808594,2010-11-15,2010-11-20
97,Parma,ITA,1,1618.78808594,2010-11-21,2010-11-21
100,Parma,ITA,1,1617.87475586,2010-11-22,2010-11-23
94,Parma,ITA,1,1624.74145508,2010-11-24,2010-11-24
97,Parma,ITA,1,1625.70556641,2010-11-25,2010-11-27
100,Parma,ITA,1,1625.70556641,2010-11-28,2010-11-28
100,Parma,ITA,1,1622.16601562,2010-11-29,2010-12-01
100,Parma,ITA,1,1617.64135742,2010-12-02,2010-12-02
None,Parma,ITA,1,1615.46936035,2010-12-03,2010-12-05
96,Parma,ITA,1,1622.25146484,2010-12-06,2010-12-07
None,Parma,ITA,1,1617.57519531,2010-12-08,2010-12-08
None,Parma,ITA,1,1610.41955566,2010-12-09,2010-12-11
None,Parma,ITA,1,1603.9901123,2010-12-12,2010-12-15
None,Parma,ITA,1,1605.72351074,2010-12-16,2010-12-16
None,Parma,ITA,1,1599.80859375,2010-12-17,2010-12-19
None,Parma,ITA,1,1596.90246582,2010-12-20,2011-01-06
None,Parma,ITA,1,1619.15454102,2011-01-07,2011-01-09
None,Parma,ITA,1,1608.50622559,2011-01-10,2011-01-16
None,Parma,ITA,1,1596.43859863,2011-01-17,2011-01-22
None,Parma,ITA,1,1604.5982666,2011-01-23,2011-01-30
None,Parma,ITA,1,1596.27380371,2011-01-31,2011-02-02
None,Parma,ITA,1,1584.4029541,2011-02-03,2011-02-06
None,Parma,ITA,1,1583.58398438,2011-02-07,2011-02-12
None,Parma,ITA,1,1578.45227051,2011-02-13,2011-02-15
None,Parma,ITA,1,1576.02563477,2011-02-16,2011-02-16
None,Parma,ITA,1,1573.79699707,2011-02-17,2011-02-17
None,Parma,ITA,1,1573.41601562,2011-02-18,2011-02-20
None,Parma,ITA,1,1568.79077148,2011-02-21,2011-02-23
None,Parma,ITA,1,1566.55419922,2011-02-24,2011-02-24
None,Parma,ITA,1,1564.05322266,2011-02-25,2011-02-27
None,Parma,ITA,1,1569.85571289,2011-02-28,2011-03-06
None,Parma,ITA,1,1572.61901855,2011-03-07,2011-03-08
None,Parma,ITA,1,1570.88354492,2011-03-09,2011-03-09
None,Parma,ITA,1,1570.45019531,2011-03-10,2011-03-13
None,Parma,ITA,1,1560.078125,2011-03-14,2011-03-15
None,Parma,ITA,1,1565.45812988,2011-03-16,2011-03-20
None,Parma,ITA,1,1575.85180664,2011-03-21,2011-04-03
None,Parma,ITA,1,1563.8137207,2011-04-04,2011-04-05
None,Parma,ITA,1,1556.98242188,2011-04-06,2011-04-10
None,Parma,ITA,1,1551.30981445,2011-04-11,2011-04-13
None,Parma,ITA,1,1550.43737793,2011-04-14,2011-04-16
None,Parma,ITA,1,1567.3581543,2011-04-17,2011-04-23
None,Parma,ITA,1,1585.65771484,2011-04-24,2011-05-01
None,Parma,ITA,1,1595.69763184,2011-05-02,2011-05-08
None,Parma,ITA,1,1596.83435059,2011-05-09,2011-05-15
None,Parma,ITA,1,1604.59350586,2011-05-16,2011-05-22
None,Parma,ITA,1,1605.59643555,2011-05-23,2011-07-28
None,Parma,ITA,1,1603.33532715,2011-07-29,2011-08-04
None,Parma,ITA,1,1601.5567627,2011-08-05,2011-08-16
None,Parma,ITA,1,1601.00708008,2011-08-17,2011-08-18
None,Parma,ITA,1,1599.98242188,2011-08-19,2011-08-24
None,Parma,ITA,1,1598.06640625,2011-08-25,2011-08-25
None,Parma,ITA,1,1592.12878418,2011-08-26,2011-09-11
None,Parma,ITA,1,1582.71777344,2011-09-12,2011-09-13
None,Parma,ITA,1,1585.53540039,2011-09-14,2011-09-14
None,Parma,ITA,1,1583.13464355,2011-09-15,2011-09-15
None,Parma,ITA,1,1583.03662109,2011-09-16,2011-09-18
None,Parma,ITA,1,1589.49865723,2011-09-19,2011-09-21
None,Parma,ITA,1,1579.94543457,2011-09-22,2011-09-25
None,Parma,ITA,1,1572.05273438,2011-09-26,2011-09-27
None,Parma,ITA,1,1579.23718262,2011-09-28,2011-09-28
None,Parma,ITA,1,1580.23046875,2011-09-29,2011-09-29
None,Parma,ITA,1,1578.00598145,2011-09-30,2011-10-02
None,Parma,ITA,1,1588.40576172,2011-10-03,2011-10-15
None,Parma,ITA,1,1601.25915527,2011-10-16,2011-10-18
None,Parma,ITA,1,1606.47961426,2011-10-19,2011-10-19
None,Parma,ITA,1,1607.30517578,2011-10-20,2011-10-20
None,Parma,ITA,1,1610.25732422,2011-10-21,2011-10-23
None,Parma,ITA,1,1599.52404785,2011-10-24,2011-10-26
None,Parma,ITA,1,1594.54724121,2011-10-27,2011-10-30
None,Parma,ITA,1,1601.22741699,2011-10-31,2011-11-01
None,Parma,ITA,1,1599.55566406,2011-11-02,2011-11-02
None,Parma,ITA,1,1601.05505371,2011-11-03,2011-11-03
None,Parma,ITA,1,1598.47070312,2011-11-04,2011-11-06
None,Parma,ITA,1,1594.16601562,2011-11-07,2011-11-20
None,Parma,ITA,1,1607.57556152,2011-11-21,2011-11-22
None,Parma,ITA,1,1611.28381348,2011-11-23,2011-11-23
None,Parma,ITA,1,1609.91809082,2011-11-24,2011-11-26
None,Parma,ITA,1,1599.66455078,2011-11-27,2011-11-30
None,Parma,ITA,1,1600.14587402,2011-12-01,2011-12-01
None,Parma,ITA,1,1599.35400391,2011-12-02,2011-12-04
None,Parma,ITA,1,1598.30224609,2011-12-05,2011-12-06
None,Parma,ITA,1,1597.01318359,2011-12-07,2011-12-07
None,Parma,ITA,1,1598.10009766,2011-12-08,2011-12-11
None,Parma,ITA,1,1599.08679199,2011-12-12,2011-12-14
None,Parma,ITA,1,1602.04931641,2011-12-15,2011-12-15
None,Parma,ITA,1,1599.95922852,2011-12-16,2011-12-18
None,Parma,ITA,1,1595.68676758,2011-12-19,2011-12-21
None,Parma,ITA,1,1594.21875,2011-12-22,2012-01-07
None,Parma,ITA,1,1586.61645508,2012-01-08,2012-01-15
None,Parma,ITA,1,1595.18640137,2012-01-16,2012-01-22
None,Parma,ITA,1,1595.47583008,2012-01-23,2012-01-28
None,Parma,ITA,1,1596.89746094,2012-01-29,2012-02-05
None,Parma,ITA,1,1606.40637207,2012-02-06,2012-02-15
None,Parma,ITA,1,1614.7845459,2012-02-16,2012-02-16
None,Parma,ITA,1,1609.7791748,2012-02-17,2012-02-19
None,Parma,ITA,1,1604.79943848,2012-02-20,2012-02-21
None,Parma,ITA,1,1608.74511719,2012-02-22,2012-02-22
None,Parma,ITA,1,1607.59375,2012-02-23,2012-02-23
None,Parma,ITA,1,1612.6965332,2012-02-24,2012-02-25
None,Parma,ITA,1,1613.55969238,2012-02-26,2012-03-04
None,Parma,ITA,1,1607.63769531,2012-03-05,2012-03-06
None,Parma,ITA,1,1604.71179199,2012-03-07,2012-03-07
None,Parma,ITA,1,1603.45910645,2012-03-08,2012-03-08
None,Parma,ITA,1,1599.55334473,2012-03-09,2012-03-11
None,Parma,ITA,1,1601.27258301,2012-03-12,2012-03-13
None,Parma,ITA,1,1600.43383789,2012-03-14,2012-03-14
None,Parma,ITA,1,1593.83886719,2012-03-15,2012-03-15
None,Parma,ITA,1,1593.77270508,2012-03-16,2012-03-17
None,Parma,ITA,1,1587.76086426,2012-03-18,2012-03-25
None,Parma,ITA,1,1586.18762207,2012-03-26,2012-03-28
None,Parma,ITA,1,1586.5645752,2012-03-29,2012-03-31
None,Parma,ITA,1,1598.32995605,2012-04-01,2012-04-03
None,Parma,ITA,1,1596.95007324,2012-04-04,2012-04-07
None,Parma,ITA,1,1590.08154297,2012-04-08,2012-04-11
None,Parma,ITA,1,1595.53015137,2012-04-12,2012-04-21
None,Parma,ITA,1,1605.77539062,2012-04-22,2012-04-25
None,Parma,ITA,1,1614.69055176,2012-04-26,2012-04-29
99,Parma,ITA,1,1622.48156738,2012-04-30,2012-05-01
100,Parma,ITA,1,1622.48156738,2012-05-02,2012-05-02
96,Parma,ITA,1,1634.29333496,2012-05-03,2012-05-06
87,Parma,ITA,1,1645.88439941,2012-05-07,2012-05-07
86,Parma,ITA,1,1645.88439941,2012-05-08,2012-05-13
81,Parma,ITA,1,1651.73474121,2012-05-14,2012-07-26
82,Parma,ITA,1,1651.73474121,2012-07-27,2012-08-02
81,Parma,ITA,1,1652.79650879,2012-08-03,2012-08-07
79,Parma,ITA,1,1652.79650879,2012-08-08,2012-08-08
81,Parma,ITA,1,1652.79650879,2012-08-09,2012-08-09
80,Parma,ITA,1,1652.32324219,2012-08-10,2012-08-17
81,Parma,ITA,1,1652.32324219,2012-08-18,2012-08-18
83,Parma,ITA,1,1652.32324219,2012-08-19,2012-08-21
82,Parma,ITA,1,1652.32324219,2012-08-22,2012-08-22
82,Parma,ITA,1,1653.68029785,2012-08-23,2012-08-23
81,Parma,ITA,1,1656.51013184,2012-08-24,2012-08-25
80,Parma,ITA,1,1651.34631348,2012-08-26,2012-08-28
80,Parma,ITA,1,1650.74328613,2012-08-29,2012-08-30
79,Parma,ITA,1,1650.57958984,2012-08-31,2012-08-31
80,Parma,ITA,1,1650.57958984,2012-09-01,2012-09-01
79,Parma,ITA,1,1650.57958984,2012-09-02,2012-09-02
77,Parma,ITA,1,1658.41516113,2012-09-03,2012-09-08
76,Parma,ITA,1,1658.41516113,2012-09-09,2012-09-15
77,Parma,ITA,1,1658.41516113,2012-09-16,2012-09-16
82,Parma,ITA,1,1651.20336914,2012-09-17,2012-09-18
83,Parma,ITA,1,1649.41748047,2012-09-19,2012-09-19
82,Parma,ITA,1,1650.86486816,2012-09-20,2012-09-20
81,Parma,ITA,1,1652.05285645,2012-09-21,2012-09-22
81,Parma,ITA,1,1649.35925293,2012-09-23,2012-09-23
82,Parma,ITA,1,1649.35925293,2012-09-24,2012-09-26
82,Parma,ITA,1,1648.54858398,2012-09-27,2012-09-29
78,Parma,ITA,1,1650.19104004,2012-09-30,2012-09-30
77,Parma,ITA,1,1650.19104004,2012-10-01,2012-10-02
81,Parma,ITA,1,1649.63659668,2012-10-03,2012-10-03
78,Parma,ITA,1,1653.27770996,2012-10-04,2012-10-04
74,Parma,ITA,1,1654.94372559,2012-10-05,2012-10-07
85,Parma,ITA,1,1643.69299316,2012-10-08,2012-10-20
86,Parma,ITA,1,1643.69299316,2012-10-21,2012-10-21
81,Parma,ITA,1,1648.46520996,2012-10-22,2012-10-23
82,Parma,ITA,1,1646.29919434,2012-10-24,2012-10-24
83,Parma,ITA,1,1644.80224609,2012-10-25,2012-10-25
91,Parma,ITA,1,1636.20239258,2012-10-26,2012-10-26
90,Parma,ITA,1,1636.20239258,2012-10-27,2012-10-27
89,Parma,ITA,1,1636.20239258,2012-10-28,2012-10-28
83,Parma,ITA,1,1646.5168457,2012-10-29,2012-10-31
81,Parma,ITA,1,1652.76159668,2012-11-01,2012-11-03
82,Parma,ITA,1,1652.76159668,2012-11-04,2012-11-04
89,Parma,ITA,1,1637.64526367,2012-11-05,2012-11-06
89,Parma,ITA,1,1637.32727051,2012-11-07,2012-11-07
89,Parma,ITA,1,1638.2244873,2012-11-08,2012-11-08
87,Parma,ITA,1,1639.61096191,2012-11-09,2012-11-09
88,Parma,ITA,1,1639.61096191,2012-11-10,2012-11-10
87,Parma,ITA,1,1639.61096191,2012-11-11,2012-11-11
92,Parma,ITA,1,1635.77905273,2012-11-12,2012-11-16
91,Parma,ITA,1,1635.77905273,2012-11-17,2012-11-17
92,Parma,ITA,1,1635.77905273,2012-11-18,2012-11-18
86,Parma,ITA,1,1637.8458252,2012-11-19,2012-11-19
88,Parma,ITA,1,1637.8458252,2012-11-20,2012-11-20
87,Parma,ITA,1,1641.77648926,2012-11-21,2012-11-21
86,Parma,ITA,1,1646.3092041,2012-11-22,2012-11-22
88,Parma,ITA,1,1641.51928711,2012-11-23,2012-11-25
90,Parma,ITA,1,1641.51928711,2012-11-26,2012-11-26
83,Parma,ITA,1,1649.70739746,2012-11-27,2012-11-27
82,Parma,ITA,1,1649.70739746,2012-11-28,2012-11-28
83,Parma,ITA,1,1649.70739746,2012-11-29,2012-11-30
84,Parma,ITA,1,1649.70739746,2012-12-01,2012-12-01
86,Parma,ITA,1,1649.70739746,2012-12-02,2012-12-02
87,Parma,ITA,1,1644.07641602,2012-12-03,2012-12-04
89,Parma,ITA,1,1640.41821289,2012-12-05,2012-12-05
87,Parma,ITA,1,1644.3972168,2012-12-06,2012-12-06
90,Parma,ITA,1,1635.93029785,2012-12-07,2012-12-07
88,Parma,ITA,1,1635.93029785,2012-12-08,2012-12-08
93,Parma,ITA,1,1627.81555176,2012-12-09,2012-12-10
95,Parma,ITA,1,1627.81555176,2012-12-11,2012-12-11
93,Parma,ITA,1,1627.81555176,2012-12-12,2012-12-15
94,Parma,ITA,1,1627.81555176,2012-12-16,2012-12-16
89,Parma,ITA,1,1635.46228027,2012-12-17,2012-12-21
90,Parma,ITA,1,1635.46228027,2012-12-22,2012-12-22
86,Parma,ITA,1,1644.08435059,2012-12-23,2012-12-23
85,Parma,ITA,1,1644.08435059,2012-12-24,2012-12-26
86,Parma,ITA,1,1644.08435059,2012-12-27,2012-12-29
85,Parma,ITA,1,1644.08435059,2012-12-30,2013-01-01
86,Parma,ITA,1,1644.08435059,2013-01-02,2013-01-02
85,Parma,ITA,1,1644.08435059,2013-01-03,2013-01-06
84,Parma,ITA,1,1647.84350586,2013-01-07,2013-01-12
85,Parma,ITA,1,1647.84350586,2013-01-13,2013-01-13
81,Parma,ITA,1,1650.49926758,2013-01-14,2013-01-19
78,Parma,ITA,1,1650.49926758,2013-01-20,2013-01-20
77,Parma,ITA,1,1650.35705566,2013-01-21,2013-01-26
78,Parma,ITA,1,1650.35705566,2013-01-27,2013-01-27
88,Parma,ITA,1,1642.06079102,2013-01-28,2013-01-28
87,Parma,ITA,1,1642.06079102,2013-01-29,2013-02-01
86,Parma,ITA,1,1642.06079102,2013-02-02,2013-02-02
88,Parma,ITA,1,1642.06079102,2013-02-03,2013-02-03
92,Parma,ITA,1,1632.92419434,2013-02-04,2013-02-09
91,Parma,ITA,1,1632.92419434,2013-02-10,2013-02-10
94,Parma,ITA,1,1628.05822754,2013-02-11,2013-02-12
91,Parma,ITA,1,1630.53942871,2013-02-13,2013-02-14
91,Parma,ITA,1,1628.02844238,2013-02-15,2013-02-15
93,Parma,ITA,1,1624.44311523,2013-02-16,2013-02-16
94,Parma,ITA,1,1624.44311523,2013-02-17,2013-02-20
91,Parma,ITA,1,1628.69238281,2013-02-21,2013-02-21
90,Parma,ITA,1,1634.19885254,2013-02-22,2013-02-24
97,Parma,ITA,1,1624.14807129,2013-02-25,2013-03-03
98,Parma,ITA,1,1616.72253418,2013-03-04,2013-03-06
98,Parma,ITA,1,1616.98535156,2013-03-07,2013-03-07
98,Parma,ITA,1,1619.09313965,2013-03-08,2013-03-09
97,Parma,ITA,1,1619.09313965,2013-03-10,2013-03-10
95,Parma,ITA,1,1628.58581543,2013-03-11,2013-03-12
95,Parma,ITA,1,1623.67126465,2013-03-13,2013-03-13
96,Parma,ITA,1,1623.67126465,2013-03-14,2013-03-14
95,Parma,ITA,1,1627.65063477,2013-03-15,2013-03-16
96,Parma,ITA,1,1627.65063477,2013-03-17,2013-03-17
None,Parma,ITA,1,1619.71728516,2013-03-18,2013-03-30
96,Parma,ITA,1,1625.13330078,2013-03-31,2013-03-31
97,Parma,ITA,1,1625.13330078,2013-04-01,2013-04-02
100,Parma,ITA,1,1623.15112305,2013-04-03,2013-04-04
None,Parma,ITA,1,1619.70336914,2013-04-05,2013-04-06
99,Parma,ITA,1,1619.70336914,2013-04-07,2013-04-07
98,Parma,ITA,1,1619.64355469,2013-04-08,2013-04-09
99,Parma,ITA,1,1619.64355469,2013-04-10,2013-04-10
100,Parma,ITA,1,1618.27758789,2013-04-11,2013-04-11
None,Parma,ITA,1,1617.07214355,2013-04-12,2013-04-14
None,Parma,ITA,1,1601.69763184,2013-04-15,2013-04-21
None,Parma,ITA,1,1596.36962891,2013-04-22,2013-04-28
None,Parma,ITA,1,1596.36633301,2013-04-29,2013-05-05
None,Parma,ITA,1,1604.77380371,2013-05-06,2013-05-08
99,Parma,ITA,1,1613.8536377,2013-05-09,2013-05-11
98,Parma,ITA,1,1613.8536377,2013-05-12,2013-05-12
None,Parma,ITA,1,1598.98828125,2013-05-13,2013-05-19
None,Parma,ITA,1,1610.40380859,2013-05-20,2013-08-01
None,Parma,ITA,1,1610.68334961,2013-08-02,2013-08-08
None,Parma,ITA,1,1610.83007812,2013-08-09,2013-08-20
None,Parma,ITA,1,1611.32702637,2013-08-21,2013-08-22
None,Parma,ITA,1,1606.13024902,2013-08-23,2013-08-25
None,Parma,ITA,1,1603.45373535,2013-08-26,2013-08-28
None,Parma,ITA,1,1606.9284668,2013-08-29,2013-08-29
None,Parma,ITA,1,1605.6673584,2013-08-30,2013-09-01
None,Parma,ITA,1,1598.54675293,2013-09-02,2013-09-16
None,Parma,ITA,1,1588.05358887,2013-09-17,2013-09-17
None,Parma,ITA,1,1585.78540039,2013-09-18,2013-09-18
None,Parma,ITA,1,1591.21826172,2013-09-19,2013-09-19
None,Parma,ITA,1,1594.10424805,2013-09-20,2013-09-22
None,Parma,ITA,1,1595.77526855,2013-09-23,2013-09-25
None,Parma,ITA,1,1601.27685547,2013-09-26,2013-09-30
None,Parma,ITA,1,1605.93164062,2013-10-01,2013-10-01
None,Parma,ITA,1,1603.8782959,2013-10-02,2013-10-02
None,Parma,ITA,1,1602.01367188,2013-10-03,2013-10-03
None,Parma,ITA,1,1604.29846191,2013-10-04,2013-10-06
None,Parma,ITA,1,1610.21264648,2013-10-07,2013-10-07
100,Parma,ITA,1,1610.21264648,2013-10-08,2013-10-18
None,Parma,ITA,1,1610.21264648,2013-10-19,2013-10-19
100,Parma,ITA,1,1610.21264648,2013-10-20,2013-10-20
None,Parma,ITA,1,1602.99707031,2013-10-21,2013-10-22
None,Parma,ITA,1,1607.5,2013-10-23,2013-10-23
None,Parma,ITA,1,1606.61437988,2013-10-24,2013-10-24
None,Parma,ITA,1,1606.49890137,2013-10-25,2013-10-26
100,Parma,ITA,1,1606.49890137,2013-10-27,2013-10-27
96,Parma,ITA,1,1617.13562012,2013-10-28,2013-10-30
99,Parma,ITA,1,1609.02160645,2013-10-31,2013-11-02
None,Parma,ITA,1,1604.75695801,2013-11-03,2013-11-05
None,Parma,ITA,1,1606.00744629,2013-11-06,2013-11-06
None,Parma,ITA,1,1606.52941895,2013-11-07,2013-11-07
None,Parma,ITA,1,1608.67053223,2013-11-08,2013-11-10
99,Parma,ITA,1,1608.65478516,2013-11-11,2013-11-16
98,Parma,ITA,1,1608.65478516,2013-11-17,2013-11-23
90,Parma,ITA,1,1622.3046875,2013-11-24,2013-11-24
91,Parma,ITA,1,1622.3046875,2013-11-25,2013-11-26
91,Parma,ITA,1,1624.43457031,2013-11-27,2013-11-27
91,Parma,ITA,1,1625.10119629,2013-11-28,2013-11-28
92,Parma,ITA,1,1625.65368652,2013-11-29,2013-11-30
92,Parma,ITA,1,1622.44885254,2013-12-01,2013-12-02
91,Parma,ITA,1,1622.44885254,2013-12-03,2013-12-08
91,Parma,ITA,1,1625.82556152,2013-12-09,2013-12-10
90,Parma,ITA,1,1625.82556152,2013-12-11,2013-12-11
90,Parma,ITA,1,1625.82556152,2013-12-12,2013-12-12
90,Parma,ITA,1,1625.85009766,2013-12-13,2013-12-13
89,Parma,ITA,1,1625.85009766,2013-12-14,2013-12-14
88,Parma,ITA,1,1625.85009766,2013-12-15,2013-12-15
91,Parma,ITA,1,1623.12182617,2013-12-16,2013-12-20
90,Parma,ITA,1,1623.12182617,2013-12-21,2013-12-22
89,Parma,ITA,1,1623.0838623,2013-12-23,2013-12-26
90,Parma,ITA,1,1623.0838623,2013-12-27,2014-01-01
89,Parma,ITA,1,1623.0838623,2014-01-02,2014-01-06
88,Parma,ITA,1,1631.95544434,2014-01-07,2014-01-11
83,Parma,ITA,1,1642.75317383,2014-01-12,2014-01-12
82,Parma,ITA,1,1642.75317383,2014-01-13,2014-01-18
80,Parma,ITA,1,1642.75317383,2014-01-19,2014-01-19
73,Parma,ITA,1,1650.49499512,2014-01-20,2014-01-26
70,Parma,ITA,1,1655.97265625,2014-01-27,2014-02-01
71,Parma,ITA,1,1655.97265625,2014-02-02,2014-02-09
73,Parma,ITA,1,1651.47265625,2014-02-10,2014-02-16
62,Parma,ITA,1,1666.85778809,2014-02-17,2014-02-18
61,Parma,ITA,1,1666.85778809,2014-02-19,2014-02-19
63,Parma,ITA,1,1665.75390625,2014-02-20,2014-02-20
65,Parma,ITA,1,1663.50366211,2014-02-21,2014-02-22
66,Parma,ITA,1,1663.50366211,2014-02-23,2014-02-24
66,Parma,ITA,1,1663.97277832,2014-02-25,2014-02-25
64,Parma,ITA,1,1663.97277832,2014-02-26,2014-02-27
63,Parma,ITA,1,1665.77148438,2014-02-28,2014-03-02
61,Parma,ITA,1,1670.83044434,2014-03-03,2014-03-09
55,Parma,ITA,1,1677.67749023,2014-03-10,2014-03-10
54,Parma,ITA,1,1677.67749023,2014-03-11,2014-03-11
57,Parma,ITA,1,1676.17419434,2014-03-12,2014-03-13
60,Parma,ITA,1,1674.23657227,2014-03-14,2014-03-16
49,Parma,ITA,1,1689.21142578,2014-03-17,2014-03-18
48,Parma,ITA,1,1689.21142578,2014-03-19,2014-03-19
49,Parma,ITA,1,1689.21142578,2014-03-20,2014-03-20
51,Parma,ITA,1,1687.52282715,2014-03-21,2014-03-21
50,Parma,ITA,1,1687.52282715,2014-03-22,2014-03-22
49,Parma,ITA,1,1687.52282715,2014-03-23,2014-03-23
51,Parma,ITA,1,1683.29443359,2014-03-24,2014-03-26
53,Parma,ITA,1,1680.7064209,2014-03-27,2014-03-29
54,Parma,ITA,1,1680.7064209,2014-03-30,2014-03-30
59,Parma,ITA,1,1673.01452637,2014-03-31,2014-03-31
58,Parma,ITA,1,1673.01452637,2014-04-01,2014-04-02
65,Parma,ITA,1,1666.88452148,2014-04-03,2014-04-03
62,Parma,ITA,1,1668.04040527,2014-04-04,2014-04-05
61,Parma,ITA,1,1668.04040527,2014-04-06,2014-04-06
54,Parma,ITA,1,1677.45666504,2014-04-07,2014-04-08
53,Parma,ITA,1,1677.45666504,2014-04-09,2014-04-10
58,Parma,ITA,1,1678.20983887,2014-04-11,2014-04-12
60,Parma,ITA,1,1678.20983887,2014-04-13,2014-04-13
60,Parma,ITA,1,1675.78320312,2014-04-14,2014-04-18
59,Parma,ITA,1,1675.78320312,2014-04-19,2014-04-19
68,Parma,ITA,1,1662.5423584,2014-04-20,2014-04-24
69,Parma,ITA,1,1660.95825195,2014-04-25,2014-04-26
67,Parma,ITA,1,1660.95825195,2014-04-27,2014-04-27
76,Parma,ITA,1,1651.76086426,2014-04-28,2014-04-28
77,Parma,ITA,1,1651.76086426,2014-04-29,2014-04-30
76,Parma,ITA,1,1651.76086426,2014-05-01,2014-05-01
76,Parma,ITA,1,1649.25390625,2014-05-02,2014-05-03
78,Parma,ITA,1,1649.25390625,2014-05-04,2014-05-04
