Rank,Club,Country,Level,Elo,From,To
None,Norwich,ENG,2,1500.01611328,2008-02-22,2008-02-23
None,Norwich,ENG,2,1505.17321777,2008-02-24,2008-03-01
None,Norwich,ENG,2,1494.76379395,2008-03-02,2008-03-04
None,Norwich,ENG,2,1504.47888184,2008-03-05,2008-03-05
None,Norwich,ENG,2,1506.54870605,2008-03-06,2008-03-06
None,Norwich,ENG,2,1498.24304199,2008-03-07,2008-03-08
None,Norwich,ENG,2,1490.35778809,2008-03-09,2008-03-11
None,Norwich,ENG,2,1485.88330078,2008-03-12,2008-03-12
None,Norwich,ENG,2,1491.3482666,2008-03-13,2008-03-13
None,Norwich,ENG,2,1489.12585449,2008-03-14,2008-03-15
None,Norwich,ENG,2,1482.3190918,2008-03-16,2008-03-22
None,Norwich,ENG,2,1493.00256348,2008-03-23,2008-03-29
None,Norwich,ENG,2,1487.47229004,2008-03-30,2008-04-01
None,Norwich,ENG,2,1489.68859863,2008-04-02,2008-04-02
None,Norwich,ENG,2,1488.19262695,2008-04-03,2008-04-05
None,Norwich,ENG,2,1497.87866211,2008-04-06,2008-04-08
None,Norwich,ENG,2,1500.19787598,2008-04-09,2008-04-09
None,Norwich,ENG,2,1500.55615234,2008-04-10,2008-04-13
None,Norwich,ENG,2,1495.10705566,2008-04-14,2008-04-19
None,Norwich,ENG,2,1488.49621582,2008-04-20,2008-04-23
None,Norwich,ENG,2,1488.67260742,2008-04-24,2008-04-26
None,Norwich,ENG,2,1501.72753906,2008-04-27,2008-04-29
None,Norwich,ENG,2,1503.63269043,2008-04-30,2008-05-04
None,Norwich,ENG,2,1493.62658691,2008-05-05,2008-07-17
None,Norwich,ENG,2,1493.62963867,2008-07-18,2008-07-31
None,Norwich,ENG,2,1493.6315918,2008-08-01,2008-08-09
None,Norwich,ENG,2,1484.2199707,2008-08-10,2008-08-13
None,Norwich,ENG,2,1484.3651123,2008-08-14,2008-08-14
None,Norwich,ENG,2,1480.57446289,2008-08-15,2008-08-16
None,Norwich,ENG,2,1478.17602539,2008-08-17,2008-08-23
None,Norwich,ENG,2,1481.99584961,2008-08-24,2008-08-27
None,Norwich,ENG,2,1483.18823242,2008-08-28,2008-08-28
None,Norwich,ENG,2,1484.76818848,2008-08-29,2008-08-30
None,Norwich,ENG,2,1488.08703613,2008-08-31,2008-09-13
None,Norwich,ENG,2,1498.87451172,2008-09-14,2008-09-16
None,Norwich,ENG,2,1501.30383301,2008-09-17,2008-09-17
None,Norwich,ENG,2,1489.25695801,2008-09-18,2008-09-18
None,Norwich,ENG,2,1489.83569336,2008-09-19,2008-09-20
None,Norwich,ENG,2,1498.58093262,2008-09-21,2008-09-27
None,Norwich,ENG,2,1499.3572998,2008-09-28,2008-09-30
None,Norwich,ENG,2,1492.89526367,2008-10-01,2008-10-01
None,Norwich,ENG,2,1491.0690918,2008-10-02,2008-10-02
None,Norwich,ENG,2,1488.5534668,2008-10-03,2008-10-04
None,Norwich,ENG,2,1479.04248047,2008-10-05,2008-10-18
None,Norwich,ENG,2,1474.00634766,2008-10-19,2008-10-21
None,Norwich,ENG,2,1493.20825195,2008-10-22,2008-10-22
None,Norwich,ENG,2,1493.4654541,2008-10-23,2008-10-23
None,Norwich,ENG,2,1485.81848145,2008-10-24,2008-10-25
None,Norwich,ENG,2,1490.02111816,2008-10-26,2008-10-28
None,Norwich,ENG,2,1481.64709473,2008-10-29,2008-11-01
None,Norwich,ENG,2,1474.41601562,2008-11-02,2008-11-04
None,Norwich,ENG,2,1467.84191895,2008-11-05,2008-11-05
None,Norwich,ENG,2,1463.63220215,2008-11-06,2008-11-06
None,Norwich,ENG,2,1468.0032959,2008-11-07,2008-11-08
None,Norwich,ENG,2,1466.86022949,2008-11-09,2008-11-15
None,Norwich,ENG,2,1457.26867676,2008-11-16,2008-11-22
None,Norwich,ENG,2,1465.8984375,2008-11-23,2008-11-25
None,Norwich,ENG,2,1459.16357422,2008-11-26,2008-11-26
None,Norwich,ENG,2,1458.54064941,2008-11-27,2008-11-27
None,Norwich,ENG,2,1465.12109375,2008-11-28,2008-11-29
None,Norwich,ENG,2,1459.68139648,2008-11-30,2008-12-03
None,Norwich,ENG,2,1458.33422852,2008-12-04,2008-12-04
None,Norwich,ENG,2,1451.3807373,2008-12-05,2008-12-07
None,Norwich,ENG,2,1464.05639648,2008-12-08,2008-12-09
None,Norwich,ENG,2,1465.60205078,2008-12-10,2008-12-10
None,Norwich,ENG,2,1453.22509766,2008-12-11,2008-12-13
None,Norwich,ENG,2,1449.88037109,2008-12-14,2008-12-17
None,Norwich,ENG,2,1448.04272461,2008-12-18,2008-12-18
None,Norwich,ENG,2,1444.0267334,2008-12-19,2008-12-20
None,Norwich,ENG,2,1450.42199707,2008-12-21,2008-12-26
None,Norwich,ENG,2,1444.85693359,2008-12-27,2008-12-28
None,Norwich,ENG,2,1433.97143555,2008-12-29,2009-01-10
None,Norwich,ENG,2,1430.42248535,2009-01-11,2009-01-17
None,Norwich,ENG,2,1444.66210938,2009-01-18,2009-01-27
None,Norwich,ENG,2,1442.35290527,2009-01-28,2009-01-30
None,Norwich,ENG,2,1443.78649902,2009-01-31,2009-02-03
None,Norwich,ENG,2,1449.49926758,2009-02-04,2009-02-07
None,Norwich,ENG,2,1441.88830566,2009-02-08,2009-02-14
None,Norwich,ENG,2,1437.53100586,2009-02-15,2009-02-18
None,Norwich,ENG,2,1436.21069336,2009-02-19,2009-02-19
None,Norwich,ENG,2,1434.23486328,2009-02-20,2009-02-21
None,Norwich,ENG,2,1434.1081543,2009-02-22,2009-02-24
None,Norwich,ENG,2,1435.55895996,2009-02-25,2009-02-25
None,Norwich,ENG,2,1439.1027832,2009-02-26,2009-02-26
None,Norwich,ENG,2,1434.38659668,2009-02-27,2009-02-28
None,Norwich,ENG,2,1425.7052002,2009-03-01,2009-03-03
None,Norwich,ENG,2,1437.3494873,2009-03-04,2009-03-07
None,Norwich,ENG,2,1427.84008789,2009-03-08,2009-03-10
None,Norwich,ENG,2,1447.47265625,2009-03-11,2009-03-11
None,Norwich,ENG,2,1448.1541748,2009-03-12,2009-03-12
None,Norwich,ENG,2,1450.19189453,2009-03-13,2009-03-14
None,Norwich,ENG,2,1456.79650879,2009-03-15,2009-03-19
None,Norwich,ENG,2,1453.25146484,2009-03-20,2009-03-21
None,Norwich,ENG,2,1458.87390137,2009-03-22,2009-04-04
None,Norwich,ENG,2,1450.01953125,2009-04-05,2009-04-07
None,Norwich,ENG,2,1448.66052246,2009-04-08,2009-04-09
None,Norwich,ENG,2,1446.0423584,2009-04-10,2009-04-11
None,Norwich,ENG,2,1440.98925781,2009-04-12,2009-04-13
None,Norwich,ENG,2,1452.02331543,2009-04-14,2009-04-15
None,Norwich,ENG,2,1458.6932373,2009-04-16,2009-04-16
None,Norwich,ENG,2,1458.57409668,2009-04-17,2009-04-19
None,Norwich,ENG,2,1453.36206055,2009-04-20,2009-04-27
None,Norwich,ENG,2,1445.0703125,2009-04-28,2009-04-28
None,Norwich,ENG,2,1445.61694336,2009-04-29,2009-05-03
None,Norwich,ENG,2,1436.02087402,2009-05-04,2009-05-06
None,Norwich,ENG,2,1433.24963379,2009-05-07,2009-05-27
None,Norwich,ENG,2,1429.2800293,2009-05-28,2009-07-01
None,Norwich,ENG,2,1412.54003906,2010-07-01,2010-07-29
None,Norwich,ENG,2,1412.59875488,2010-07-30,2010-08-05
None,Norwich,ENG,2,1412.61962891,2010-08-06,2010-08-06
None,Norwich,ENG,2,1403.57348633,2010-08-07,2010-08-14
None,Norwich,ENG,2,1414.44677734,2010-08-15,2010-08-17
None,Norwich,ENG,2,1413.04211426,2010-08-18,2010-08-19
None,Norwich,ENG,2,1413.89733887,2010-08-20,2010-08-21
None,Norwich,ENG,2,1425.92932129,2010-08-22,2010-08-25
None,Norwich,ENG,2,1428.9810791,2010-08-26,2010-08-26
None,Norwich,ENG,2,1424.06713867,2010-08-27,2010-08-28
None,Norwich,ENG,2,1428.7869873,2010-08-29,2010-09-11
None,Norwich,ENG,2,1434.90136719,2010-09-12,2010-09-14
None,Norwich,ENG,2,1426.76147461,2010-09-15,2010-09-15
None,Norwich,ENG,2,1429.98681641,2010-09-16,2010-09-16
None,Norwich,ENG,2,1432.8704834,2010-09-17,2010-09-18
None,Norwich,ENG,2,1442.83813477,2010-09-19,2010-09-25
None,Norwich,ENG,2,1430.9387207,2010-09-26,2010-09-28
None,Norwich,ENG,2,1440.07177734,2010-09-29,2010-09-29
None,Norwich,ENG,2,1444.47045898,2010-09-30,2010-09-30
None,Norwich,ENG,2,1441.37426758,2010-10-01,2010-10-02
None,Norwich,ENG,2,1459.03161621,2010-10-03,2010-10-16
None,Norwich,ENG,2,1463.90710449,2010-10-17,2010-10-19
None,Norwich,ENG,2,1456.85388184,2010-10-20,2010-10-20
None,Norwich,ENG,2,1456.09082031,2010-10-21,2010-10-21
None,Norwich,ENG,2,1456.32739258,2010-10-22,2010-10-23
None,Norwich,ENG,2,1463.16955566,2010-10-24,2010-10-30
None,Norwich,ENG,2,1458.24536133,2010-10-31,2010-11-02
None,Norwich,ENG,2,1463.47399902,2010-11-03,2010-11-03
None,Norwich,ENG,2,1461.48876953,2010-11-04,2010-11-04
None,Norwich,ENG,2,1456.93652344,2010-11-05,2010-11-06
None,Norwich,ENG,2,1457.18908691,2010-11-07,2010-11-09
None,Norwich,ENG,2,1459.01159668,2010-11-10,2010-11-13
None,Norwich,ENG,2,1463.19665527,2010-11-14,2010-11-20
None,Norwich,ENG,2,1460.94384766,2010-11-21,2010-11-23
None,Norwich,ENG,2,1456.43969727,2010-11-24,2010-11-24
None,Norwich,ENG,2,1459.41235352,2010-11-25,2010-11-28
None,Norwich,ENG,2,1470.65612793,2010-11-29,2010-12-01
None,Norwich,ENG,2,1471.66833496,2010-12-02,2010-12-02
None,Norwich,ENG,2,1469.97509766,2010-12-03,2010-12-04
None,Norwich,ENG,2,1480.73132324,2010-12-05,2010-12-07
None,Norwich,ENG,2,1478.68566895,2010-12-08,2010-12-08
None,Norwich,ENG,2,1476.35534668,2010-12-09,2010-12-11
None,Norwich,ENG,2,1464.74255371,2010-12-12,2010-12-15
None,Norwich,ENG,2,1462.52661133,2010-12-16,2010-12-16
None,Norwich,ENG,2,1462.52368164,2010-12-17,2010-12-18
None,Norwich,ENG,2,1472.66271973,2010-12-19,2010-12-28
None,Norwich,ENG,2,1481.18652344,2010-12-29,2011-01-01
None,Norwich,ENG,2,1489.37744141,2011-01-02,2011-01-03
None,Norwich,ENG,2,1491.03735352,2011-01-04,2011-01-15
None,Norwich,ENG,2,1489.70153809,2011-01-16,2011-01-22
None,Norwich,ENG,2,1498.74914551,2011-01-23,2011-01-29
None,Norwich,ENG,2,1498.47644043,2011-01-30,2011-02-01
None,Norwich,ENG,2,1504.16662598,2011-02-02,2011-02-05
None,Norwich,ENG,2,1498.30908203,2011-02-06,2011-02-12
None,Norwich,ENG,2,1505.40380859,2011-02-13,2011-02-15
None,Norwich,ENG,2,1507.24023438,2011-02-16,2011-02-16
None,Norwich,ENG,2,1508.52526855,2011-02-17,2011-02-17
None,Norwich,ENG,2,1508.27624512,2011-02-18,2011-02-19
None,Norwich,ENG,2,1510.44628906,2011-02-20,2011-02-22
None,Norwich,ENG,2,1508.15124512,2011-02-23,2011-02-23
None,Norwich,ENG,2,1508.08911133,2011-02-24,2011-02-24
None,Norwich,ENG,2,1510.88439941,2011-02-25,2011-02-26
None,Norwich,ENG,2,1523.02526855,2011-02-27,2011-03-05
None,Norwich,ENG,2,1517.41137695,2011-03-06,2011-03-08
None,Norwich,ENG,2,1524.78540039,2011-03-09,2011-03-09
None,Norwich,ENG,2,1525.18994141,2011-03-10,2011-03-10
None,Norwich,ENG,2,1519.52563477,2011-03-11,2011-03-14
None,Norwich,ENG,2,1527.20422363,2011-03-15,2011-03-15
None,Norwich,ENG,2,1529.02075195,2011-03-16,2011-03-16
None,Norwich,ENG,2,1528.72277832,2011-03-17,2011-03-17
None,Norwich,ENG,2,1525.72094727,2011-03-18,2011-03-19
None,Norwich,ENG,2,1528.00817871,2011-03-20,2011-04-02
None,Norwich,ENG,2,1534.33068848,2011-04-03,2011-04-05
None,Norwich,ENG,2,1531.95825195,2011-04-06,2011-04-09
None,Norwich,ENG,2,1521.01208496,2011-04-10,2011-04-12
None,Norwich,ENG,2,1522.07470703,2011-04-13,2011-04-13
None,Norwich,ENG,2,1521.87414551,2011-04-14,2011-04-15
None,Norwich,ENG,2,1527.88049316,2011-04-16,2011-04-21
None,Norwich,ENG,2,1545.47497559,2011-04-22,2011-04-25
None,Norwich,ENG,2,1548.82727051,2011-04-26,2011-04-26
None,Norwich,ENG,2,1551.04663086,2011-04-27,2011-05-02
None,Norwich,ENG,2,1559.62817383,2011-05-03,2011-05-04
None,Norwich,ENG,2,1560.72399902,2011-05-05,2011-05-07
None,Norwich,ENG,2,1555.55822754,2011-05-08,2011-05-28
None,Norwich,ENG,2,1553.15673828,2011-05-29,2011-06-30
None,Norwich,ENG,2,1553.16149902,2011-07-01,2011-07-02
None,Norwich,ENG,1,1553.16149902,2011-07-03,2011-07-07
None,Norwich,ENG,1,1553.16113281,2011-07-08,2011-07-14
None,Norwich,ENG,1,1553.16918945,2011-07-15,2011-07-21
None,Norwich,ENG,1,1553.17285156,2011-07-22,2011-07-28
None,Norwich,ENG,1,1553.04345703,2011-07-29,2011-08-04
None,Norwich,ENG,1,1554.47961426,2011-08-05,2011-08-13
None,Norwich,ENG,1,1558.71728516,2011-08-14,2011-08-16
None,Norwich,ENG,1,1559.21069336,2011-08-17,2011-08-18
None,Norwich,ENG,1,1563.76062012,2011-08-19,2011-08-21
None,Norwich,ENG,1,1565.77807617,2011-08-22,2011-08-24
None,Norwich,ENG,1,1567.49243164,2011-08-25,2011-08-25
None,Norwich,ENG,1,1573.8782959,2011-08-26,2011-08-27
None,Norwich,ENG,1,1571.9642334,2011-08-28,2011-09-11
None,Norwich,ENG,1,1564.91650391,2011-09-12,2011-09-13
None,Norwich,ENG,1,1567.48095703,2011-09-14,2011-09-14
None,Norwich,ENG,1,1564.91601562,2011-09-15,2011-09-15
None,Norwich,ENG,1,1560.36181641,2011-09-16,2011-09-17
None,Norwich,ENG,1,1572.00109863,2011-09-18,2011-09-26
None,Norwich,ENG,1,1580.71508789,2011-09-27,2011-09-27
None,Norwich,ENG,1,1576.36938477,2011-09-28,2011-09-28
None,Norwich,ENG,1,1577.33166504,2011-09-29,2011-09-29
None,Norwich,ENG,1,1582.45349121,2011-09-30,2011-10-01
None,Norwich,ENG,1,1581.29321289,2011-10-02,2011-10-15
None,Norwich,ENG,1,1591.42651367,2011-10-16,2011-10-18
None,Norwich,ENG,1,1592.86108398,2011-10-19,2011-10-19
None,Norwich,ENG,1,1596.28747559,2011-10-20,2011-10-20
None,Norwich,ENG,1,1597.69836426,2011-10-21,2011-10-22
None,Norwich,ENG,1,1604.57775879,2011-10-23,2011-10-29
None,Norwich,ENG,1,1604.07226562,2011-10-30,2011-11-01
None,Norwich,ENG,1,1601.06176758,2011-11-02,2011-11-02
None,Norwich,ENG,1,1604.24633789,2011-11-03,2011-11-03
None,Norwich,ENG,1,1602.84313965,2011-11-04,2011-11-05
None,Norwich,ENG,1,1599.09301758,2011-11-06,2011-11-19
None,Norwich,ENG,1,1595.61230469,2011-11-20,2011-11-22
None,Norwich,ENG,1,1590.7043457,2011-11-23,2011-11-23
None,Norwich,ENG,1,1589.99926758,2011-11-24,2011-11-26
None,Norwich,ENG,1,1596.71704102,2011-11-27,2011-11-30
None,Norwich,ENG,1,1590.93945312,2011-12-01,2011-12-01
None,Norwich,ENG,1,1589.07556152,2011-12-02,2011-12-03
None,Norwich,ENG,1,1586.29333496,2011-12-04,2011-12-06
None,Norwich,ENG,1,1584.69665527,2011-12-07,2011-12-07
None,Norwich,ENG,1,1583.60900879,2011-12-08,2011-12-10
None,Norwich,ENG,1,1597.83056641,2011-12-11,2011-12-14
None,Norwich,ENG,1,1592.50244141,2011-12-15,2011-12-15
None,Norwich,ENG,1,1593.65637207,2011-12-16,2011-12-17
None,Norwich,ENG,1,1598.92932129,2011-12-18,2011-12-20
None,Norwich,ENG,1,1600.59802246,2011-12-21,2011-12-27
None,Norwich,ENG,1,1594.44250488,2011-12-28,2011-12-31
None,Norwich,ENG,1,1595.25646973,2012-01-01,2012-01-02
None,Norwich,ENG,1,1604.13464355,2012-01-03,2012-01-14
None,Norwich,ENG,1,1614.69921875,2012-01-15,2012-01-21
100,Norwich,ENG,1,1619.33129883,2012-01-22,2012-01-25
None,Norwich,ENG,1,1619.33129883,2012-01-26,2012-02-01
None,Norwich,ENG,1,1610.6496582,2012-02-02,2012-02-04
97,Norwich,ENG,1,1620.0177002,2012-02-05,2012-02-05
96,Norwich,ENG,1,1620.0177002,2012-02-06,2012-02-07
97,Norwich,ENG,1,1620.0177002,2012-02-08,2012-02-10
98,Norwich,ENG,1,1620.0177002,2012-02-11,2012-02-11
93,Norwich,ENG,1,1630.29760742,2012-02-12,2012-02-13
94,Norwich,ENG,1,1630.29760742,2012-02-14,2012-02-14
95,Norwich,ENG,1,1630.29760742,2012-02-15,2012-02-15
100,Norwich,ENG,1,1624.4107666,2012-02-16,2012-02-16
99,Norwich,ENG,1,1627.43347168,2012-02-17,2012-02-18
100,Norwich,ENG,1,1627.43347168,2012-02-19,2012-02-19
99,Norwich,ENG,1,1627.43347168,2012-02-20,2012-02-20
98,Norwich,ENG,1,1627.43347168,2012-02-21,2012-02-21
97,Norwich,ENG,1,1623.98706055,2012-02-22,2012-02-22
97,Norwich,ENG,1,1627.9654541,2012-02-23,2012-02-23
97,Norwich,ENG,1,1626.86560059,2012-02-24,2012-02-25
96,Norwich,ENG,1,1626.86560059,2012-02-26,2012-02-26
93,Norwich,ENG,1,1624.00305176,2012-02-27,2012-03-02
94,Norwich,ENG,1,1624.00305176,2012-03-03,2012-03-03
100,Norwich,ENG,1,1618.23620605,2012-03-04,2012-03-06
98,Norwich,ENG,1,1620.79882812,2012-03-07,2012-03-07
97,Norwich,ENG,1,1620.79882812,2012-03-08,2012-03-08
None,Norwich,ENG,1,1614.57312012,2012-03-09,2012-03-11
None,Norwich,ENG,1,1611.5390625,2012-03-12,2012-03-14
None,Norwich,ENG,1,1617.32653809,2012-03-15,2012-03-15
None,Norwich,ENG,1,1611.58752441,2012-03-16,2012-03-18
None,Norwich,ENG,1,1607.21142578,2012-03-19,2012-03-24
None,Norwich,ENG,1,1612.30712891,2012-03-25,2012-03-27
None,Norwich,ENG,1,1615.11791992,2012-03-28,2012-03-31
None,Norwich,ENG,1,1610.06311035,2012-04-01,2012-04-04
None,Norwich,ENG,1,1611.83496094,2012-04-05,2012-04-07
None,Norwich,ENG,1,1613.82788086,2012-04-08,2012-04-09
94,Norwich,ENG,1,1627.42785645,2012-04-10,2012-04-10
93,Norwich,ENG,1,1627.42785645,2012-04-11,2012-04-11
92,Norwich,ENG,1,1627.42785645,2012-04-12,2012-04-13
93,Norwich,ENG,1,1627.42785645,2012-04-14,2012-04-14
None,Norwich,ENG,1,1619.89831543,2012-04-15,2012-04-18
None,Norwich,ENG,1,1621.69226074,2012-04-19,2012-04-21
None,Norwich,ENG,1,1611.96655273,2012-04-22,2012-04-24
None,Norwich,ENG,1,1616.62121582,2012-04-25,2012-04-28
None,Norwich,ENG,1,1605.38415527,2012-04-29,2012-05-05
None,Norwich,ENG,1,1611.93847656,2012-05-06,2012-05-13
None,Norwich,ENG,1,1623.21118164,2012-05-14,2012-05-19
100,Norwich,ENG,1,1623.9173584,2012-05-20,2012-05-23
None,Norwich,ENG,1,1623.9173584,2012-05-24,2012-08-02
None,Norwich,ENG,1,1624.16027832,2012-08-03,2012-08-08
100,Norwich,ENG,1,1624.16027832,2012-08-09,2012-08-09
100,Norwich,ENG,1,1624.51940918,2012-08-10,2012-08-11
99,Norwich,ENG,1,1624.51940918,2012-08-12,2012-08-18
None,Norwich,ENG,1,1614.1920166,2012-08-19,2012-08-23
None,Norwich,ENG,1,1614.41003418,2012-08-24,2012-08-25
None,Norwich,ENG,1,1611.67736816,2012-08-26,2012-08-30
None,Norwich,ENG,1,1612.43725586,2012-08-31,2012-09-01
99,Norwich,ENG,1,1618.41210938,2012-09-02,2012-09-02
100,Norwich,ENG,1,1618.41210938,2012-09-03,2012-09-15
100,Norwich,ENG,1,1617.24536133,2012-09-16,2012-09-16
99,Norwich,ENG,1,1617.24536133,2012-09-17,2012-09-18
100,Norwich,ENG,1,1618.62451172,2012-09-19,2012-09-19
99,Norwich,ENG,1,1617.85021973,2012-09-20,2012-09-20
100,Norwich,ENG,1,1618.22375488,2012-09-21,2012-09-21
99,Norwich,ENG,1,1618.22375488,2012-09-22,2012-09-22
None,Norwich,ENG,1,1618.22375488,2012-09-23,2012-09-23
None,Norwich,ENG,1,1614.74963379,2012-09-24,2012-09-29
None,Norwich,ENG,1,1602.87634277,2012-09-30,2012-10-02
None,Norwich,ENG,1,1605.25964355,2012-10-03,2012-10-03
None,Norwich,ENG,1,1605.78686523,2012-10-04,2012-10-04
None,Norwich,ENG,1,1603.58276367,2012-10-05,2012-10-06
None,Norwich,ENG,1,1600.59716797,2012-10-07,2012-10-20
None,Norwich,ENG,1,1613.14282227,2012-10-21,2012-10-23
None,Norwich,ENG,1,1611.78710938,2012-10-24,2012-10-24
None,Norwich,ENG,1,1602.67077637,2012-10-25,2012-10-25
None,Norwich,ENG,1,1603.81518555,2012-10-26,2012-10-27
None,Norwich,ENG,1,1606.0177002,2012-10-28,2012-11-03
None,Norwich,ENG,1,1614.10913086,2012-11-04,2012-11-06
None,Norwich,ENG,1,1613.16748047,2012-11-07,2012-11-07
None,Norwich,ENG,1,1617.19555664,2012-11-08,2012-11-08
None,Norwich,ENG,1,1615.11364746,2012-11-09,2012-11-10
None,Norwich,ENG,1,1616.67468262,2012-11-11,2012-11-17
95,Norwich,ENG,1,1630.68139648,2012-11-18,2012-11-20
97,Norwich,ENG,1,1623.37060547,2012-11-21,2012-11-21
97,Norwich,ENG,1,1625.23913574,2012-11-22,2012-11-22
100,Norwich,ENG,1,1621.41552734,2012-11-23,2012-11-24
98,Norwich,ENG,1,1626.6159668,2012-11-25,2012-11-25
99,Norwich,ENG,1,1626.6159668,2012-11-26,2012-11-27
98,Norwich,ENG,1,1626.6159668,2012-11-28,2012-11-28
99,Norwich,ENG,1,1626.31494141,2012-11-29,2012-12-01
98,Norwich,ENG,1,1626.31494141,2012-12-02,2012-12-02
95,Norwich,ENG,1,1633.48522949,2012-12-03,2012-12-04
97,Norwich,ENG,1,1630.03186035,2012-12-05,2012-12-05
98,Norwich,ENG,1,1625.99853516,2012-12-06,2012-12-06
93,Norwich,ENG,1,1627.39147949,2012-12-07,2012-12-08
88,Norwich,ENG,1,1638.00976562,2012-12-09,2012-12-09
86,Norwich,ENG,1,1638.00976562,2012-12-10,2012-12-12
87,Norwich,ENG,1,1638.00976562,2012-12-13,2012-12-15
87,Norwich,ENG,1,1644.01147461,2012-12-16,2012-12-16
86,Norwich,ENG,1,1644.01147461,2012-12-17,2012-12-21
87,Norwich,ENG,1,1644.01147461,2012-12-22,2012-12-22
89,Norwich,ENG,1,1638.21984863,2012-12-23,2012-12-26
90,Norwich,ENG,1,1633.51696777,2012-12-27,2012-12-29
94,Norwich,ENG,1,1629.63769531,2012-12-30,2013-01-01
98,Norwich,ENG,1,1623.05090332,2013-01-02,2013-01-06
97,Norwich,ENG,1,1623.05090332,2013-01-07,2013-01-12
98,Norwich,ENG,1,1622.53259277,2013-01-13,2013-01-13
99,Norwich,ENG,1,1622.53259277,2013-01-14,2013-01-19
None,Norwich,ENG,1,1612.51660156,2013-01-20,2013-01-30
None,Norwich,ENG,1,1615.83557129,2013-01-31,2013-02-02
None,Norwich,ENG,1,1615.80859375,2013-02-03,2013-02-03
100,Norwich,ENG,1,1615.80859375,2013-02-04,2013-02-09
99,Norwich,ENG,1,1615.27453613,2013-02-10,2013-02-10
97,Norwich,ENG,1,1615.27453613,2013-02-11,2013-02-12
98,Norwich,ENG,1,1615.27453613,2013-02-13,2013-02-13
97,Norwich,ENG,1,1616.65649414,2013-02-14,2013-02-14
98,Norwich,ENG,1,1615.31335449,2013-02-15,2013-02-16
99,Norwich,ENG,1,1615.31335449,2013-02-17,2013-02-19
None,Norwich,ENG,1,1613.48425293,2013-02-20,2013-02-21
97,Norwich,ENG,1,1620.51416016,2013-02-22,2013-02-23
93,Norwich,ENG,1,1630.58520508,2013-02-24,2013-02-24
94,Norwich,ENG,1,1630.58520508,2013-02-25,2013-02-25
95,Norwich,ENG,1,1630.58520508,2013-02-26,2013-03-02
95,Norwich,ENG,1,1627.60546875,2013-03-03,2013-03-05
96,Norwich,ENG,1,1624.31738281,2013-03-06,2013-03-07
95,Norwich,ENG,1,1625.84863281,2013-03-08,2013-03-09
95,Norwich,ENG,1,1623.14025879,2013-03-10,2013-03-10
96,Norwich,ENG,1,1623.14025879,2013-03-11,2013-03-13
95,Norwich,ENG,1,1624.17150879,2013-03-14,2013-03-14
92,Norwich,ENG,1,1629.05737305,2013-03-15,2013-03-16
94,Norwich,ENG,1,1629.05737305,2013-03-17,2013-03-17
95,Norwich,ENG,1,1630.96801758,2013-03-18,2013-03-24
94,Norwich,ENG,1,1630.96801758,2013-03-25,2013-03-30
97,Norwich,ENG,1,1624.30371094,2013-03-31,2013-03-31
98,Norwich,ENG,1,1624.30371094,2013-04-01,2013-04-04
99,Norwich,ENG,1,1623.26831055,2013-04-05,2013-04-05
98,Norwich,ENG,1,1623.26831055,2013-04-06,2013-04-06
97,Norwich,ENG,1,1622.47766113,2013-04-07,2013-04-07
96,Norwich,ENG,1,1622.47766113,2013-04-08,2013-04-11
95,Norwich,ENG,1,1622.7286377,2013-04-12,2013-04-13
None,Norwich,ENG,1,1619.02087402,2013-04-14,2013-04-14
100,Norwich,ENG,1,1619.02087402,2013-04-15,2013-04-20
93,Norwich,ENG,1,1624.16601562,2013-04-21,2013-04-22
92,Norwich,ENG,1,1624.16601562,2013-04-23,2013-04-23
91,Norwich,ENG,1,1624.16601562,2013-04-24,2013-04-24
92,Norwich,ENG,1,1624.16601562,2013-04-25,2013-04-25
92,Norwich,ENG,1,1626.01477051,2013-04-26,2013-04-27
94,Norwich,ENG,1,1619.60461426,2013-04-28,2013-04-28
97,Norwich,ENG,1,1619.60461426,2013-04-29,2013-05-02
97,Norwich,ENG,1,1620.33959961,2013-05-03,2013-05-04
None,Norwich,ENG,1,1611.37524414,2013-05-05,2013-05-05
100,Norwich,ENG,1,1611.37524414,2013-05-06,2013-05-08
None,Norwich,ENG,1,1611.37524414,2013-05-09,2013-05-12
92,Norwich,ENG,1,1627.31945801,2013-05-13,2013-05-15
90,Norwich,ENG,1,1629.75305176,2013-05-16,2013-05-18
91,Norwich,ENG,1,1629.75305176,2013-05-19,2013-05-19
84,Norwich,ENG,1,1644.63330078,2013-05-20,2013-05-26
85,Norwich,ENG,1,1644.63330078,2013-05-27,2013-06-19
86,Norwich,ENG,1,1644.63330078,2013-06-20,2013-07-27
85,Norwich,ENG,1,1644.63330078,2013-07-28,2013-08-01
85,Norwich,ENG,1,1647.22302246,2013-08-02,2013-08-02
84,Norwich,ENG,1,1647.22302246,2013-08-03,2013-08-03
85,Norwich,ENG,1,1647.22302246,2013-08-04,2013-08-08
85,Norwich,ENG,1,1647.33862305,2013-08-09,2013-08-11
86,Norwich,ENG,1,1647.33862305,2013-08-12,2013-08-16
87,Norwich,ENG,1,1647.33862305,2013-08-17,2013-08-17
86,Norwich,ENG,1,1649.72924805,2013-08-18,2013-08-18
85,Norwich,ENG,1,1649.72924805,2013-08-19,2013-08-19
84,Norwich,ENG,1,1649.72924805,2013-08-20,2013-08-21
